"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day"
"17974",-0.478124284788398,0.888306662739703,-1.17595110659505,-1.68841833723074,-1.72176245918367,-1.37108065941604,-1.49331426128962,-1.96048076903639,-1.56162323299814,0.665014649923908,0.935597653255548,1.31052192381819,1.08134466763941,1.61812454020246,1.63068889515884,0.0732633161984711,1.12472153205027
"17986",-0.478124284788398,0.82754253035994,-1.35242258197563,-2.11973262284478,-1.72176245918367,-1.54597609474179,-1.56632805202888,-1.65559809779047,-2.09833383958037,0.993702418578262,1.05401893502722,1.3281102194311,1.20654073416992,1.6765619874553,1.79452603034894,0.362017197971594,1.71222707368023
"17991",-0.478124284788398,0.798285725880762,-1.31813191614338,-1.91754311993731,-1.72176245918367,-1.5966892692972,-1.62595066717404,-1.99556974313699,-2.13187825249176,1.06257033201061,1.12257862447397,1.33983574983973,1.23934319701634,1.70814979678119,1.85425831922035,0.506394138858155,1.71222707368023
"17996",3.33438948423246,0.775780491666119,-1.34322264724014,-1.85779577201932,-1.72176245918367,-1.58498622901518,-1.65337069339052,-2.14382237539372,-2.16542266540315,1.16274184245764,1.12257862447397,1.20759782356476,1.06330331307388,1.70814979678119,1.91740388174152,0.650771079744716,1.71222707368023
"17997",2.06355156122551,0.771279444823086,-1.33485907020789,-1.82449397154045,-1.72176245918367,-1.57263301982862,-1.65910976864513,-2.15515247466301,-2.19896707831454,1.16274184245764,1.12257862447397,1.17893541589927,1.05346257421995,1.66076808279238,1.91740388174152,0.650771079744716,1.71222707368023
"17999",2.06355156122551,0.762277351137281,-1.34322264724014,-1.76187819122827,-1.72176245918367,-1.52517068979597,-1.74902194763408,-2.12871557636803,-2.26605590413731,1.16274184245764,1.12257862447397,1.08252549920617,0.93865395425747,1.66076808279238,1.94812334458967,0.650771079744716,1.71222707368023
"18000",3.33438948423246,0.757776304294248,-1.31144105451756,-1.70450954334449,-1.72176245918367,-1.51216731170485,-1.71650052119127,-2.11944549514773,-2.2996003170487,1.16274184245764,1.12257862447397,1.05256025482859,0.894370629414799,1.66076808279238,1.96860298648843,0.650771079744716,1.71222707368023
"18001",2.06355156122551,0.753275257451353,-1.30307747748532,-1.66707999868862,-1.72176245918367,-1.48746089333169,-1.71267447102152,-2.12438953846522,-2.33314472996009,1.16274184245764,1.12257862447397,1.01868650031481,0.862661581996596,1.63233905439911,1.96860298648843,0.795148020631278,1.71222707368023
"18006",2.06355156122551,0.742022640344032,-1.09398805167897,-1.37247100327568,-1.54521785106447,-1.28655870182368,-1.50224171168569,-1.97105552835438,-1.77407118143694,0.959268461862098,1.12257862447397,0.902082614584655,0.653272527493591,1.60233063553955,1.96860298648843,0.795148020631278,1.71222707368023
"18008",0.792713638218554,0.737521593500999,-0.623955022466267,-0.852375236973218,-1.52604219277968,-1.23909637179105,-1.50721557690636,-1.92779514932624,-1.55044176202768,0.881009469325341,1.18490561488012,0.883842900615694,0.610629325793241,1.57074282621367,1.94812334458967,0.939524961517839,-1.22530063446959
"18009",-0.478124284788398,0.73527107007962,-0.668281980737222,-0.825090148345559,-1.5064380281645,-1.21308961560877,-1.51754591236466,-1.89971023659211,-1.43862705232305,0.843445152907701,1.18490561488012,0.848666309389821,0.600241879225213,1.57074282621367,1.91740388174152,0.939524961517839,-1.22530063446959
"18010",3.33438948423246,0.733020546658104,-0.668281980737222,-0.815645309974455,-1.44216207860653,-1.19423471737664,-1.51754591236466,-1.88405409942001,-1.32681234261842,0.80588083649006,1.18490561488012,0.83368368720105,0.56743941637879,1.57074282621367,1.91740388174152,0.939524961517839,-1.22530063446959
"18011",2.06355156122551,0.730770023236587,-0.70340900427269,-0.815645309974455,-1.32657249598479,-1.15522458310324,-1.49195920185451,-1.8591965482959,-1.21499763291379,0.76831652007242,1.18490561488012,0.829775177064857,0.512221937253972,1.57074282621367,1.91740388174152,0.939524961517839,-1.22530063446959
"18014",2.06355156122551,0.726268976393677,-0.743554174027511,-0.775487256455811,-0.971876381007433,-1.00568573505521,-1.31935651357201,-1.74994692443278,-0.83482761991805,0.661884290222432,1.18490561488012,0.788084402278646,0.397413317291492,1.52336111222486,1.87132468746931,1.0839019024044,-1.22530063446959
"18020",-0.478124284788398,0.730770023236587,-0.640682176530783,-0.461568813706392,-0.626660968589869,-0.765123240369252,-1.04694174148636,-1.51922490294938,0.0708715286894546,0.474062708134235,1.18490561488012,0.655846476003677,0.256772757837454,1.52336111222486,1.86108486651993,1.22827884329096,-1.22530063446959
"18022",-0.478124284788398,0.739772116922515,-0.608900583808209,-0.345808327115295,-0.59061287354611,-0.707258207863703,-0.905377885205889,-1.46538976460326,0.316863890039643,0.411455514104835,1.18490561488012,0.625066958681055,0.243241741913305,1.52336111222486,1.87132468746931,1.22827884329096,-1.22530063446959
"18028",-0.478124284788398,0.773529968244603,-0.492646863059884,-0.110080902769663,-0.339829543687456,-0.603881352039195,-0.377765566798422,-1.3932891328897,0.853574496621868,0.289371485747504,1.12257862447397,0.556179467530438,0.195678170785992,1.47124122683719,1.80988576177302,1.37265578417752,-1.22530063446959
"18032",-0.478124284788398,0.796035202459369,-0.392283938672834,-0.0618072844284485,-0.303620758769802,-0.562920711052126,-0.526981523418373,-1.10104123901072,1.04365950311974,0.254937529031334,1.12257862447397,0.473449336314064,0.146474476516358,1.47124122683719,1.85084504557054,1.51703272506408,-0.637795092839625
"18040",-0.478124284788398,0.80728781956669,-0.214139747885819,0.00185792236940653,-0.236238138316539,-0.506356016355697,-0.617228481797171,-0.726186621368489,1.15547421282437,0.214242852912223,0.991691944621076,0.328183042918422,0.0792294276811906,1.47124122683719,1.97564286339113,1.66140966595065,-0.637795092839625
"18042",-0.478124284788398,0.80728781956669,-0.256793990750316,0.0319414816255491,-0.216633973701361,-0.484900442505328,-0.613504915114115,-0.592972120869147,1.15547421282437,0.207982133509283,0.954295750377392,0.295612125116691,0.074309058254227,1.47124122683719,2.02492200171003,1.66140966595065,-0.637795092839625
"18047",-0.478124284788398,0.798285725880762,-0.239230478982582,0.14912743919302,-0.186852783739503,-0.465395375368628,-0.624163197729828,-0.36561479553238,1.20020009670622,0.179808896196053,0.873270662849408,0.21505338842043,0.0584545345451222,1.47124122683719,1.96860298648843,-1.65925997444026,-0.637795092839625
"18068",-0.478124284788398,0.699262695336016,-0.13886755459553,0.317595371027341,-0.120434302529606,-0.38737510682183,-0.28632296774158,0.106404006752411,1.30083333544039,-0.0267948441009694,0.74238398299651,0.0174564870900312,-0.0355791922812895,1.42385951284838,1.56413005898786,-1.08175221089402,-0.637795092839625
"18083",-0.478124284788398,0.694761648493106,-0.166467358801969,0.419459701903906,-0.0859395429335001,-0.36201851954412,-0.405695733037541,0.296269003598126,1.28965186446993,0.0295516305254913,0.661358895468526,-0.0691821542625357,0.0316658565538773,1.3954304844551,1.30813453525331,-0.792998329120897,-0.0502895512096611
"18087",-0.478124284788398,0.708264789021944,-0.166467358801969,0.448843643502915,-0.0798333277254934,-0.3503154792621,-0.376107611724861,0.315152502380243,1.15547421282437,0.0483337887343114,0.623962701224839,-0.0691821542625357,0.0644683194003004,1.38121597025846,1.29106816700436,-0.648621388234335,-0.0502895512096611
"18088",-0.478124284788398,0.712765835864839,-0.166467358801969,0.441917428697438,-0.0820026410230748,-0.3503154792621,-0.388861112290675,0.322705901893099,1.08838538700159,0.054594508137251,0.623962701224839,-0.0691821542625357,0.0755391506109679,1.38121597025846,1.2569354305064,-0.648621388234335,-0.0502895512096611
"18091",-0.478124284788398,0.726268976393677,0.0731491231721146,0.69762768237453,-0.0689064163006397,-0.3503154792621,-0.352513635678121,0.326139265308027,0.887118909533257,0.0733766663460711,0.652009846907604,-0.0609742829765028,0.168342785080639,1.38121597025846,1.2569354305064,-0.504244447347774,-0.0502895512096611
"18092",-0.478124284788398,0.730770023236587,0.0936398869011455,0.783680654200207,-0.0687992897180441,-0.343163621311971,-0.314253133980699,0.317418522234105,0.808848612740014,0.095289184256362,0.680056992590367,-0.0281427978323728,0.221373433349023,1.38121597025846,1.2569354305064,-0.504244447347774,-0.0502895512096611
"18095",-0.478124284788398,0.74427316376541,0.134621414359182,0.79753308381116,-0.115077973399778,-0.32885990541173,-0.331470359744539,0.215928299688731,0.57403772236029,0.161026737987233,0.74238398299651,0.0676157005046746,0.386479163009346,1.38121597025846,1.2006164152848,-0.504244447347774,-0.0502895512096611
"18098",-0.478124284788398,0.760026827715765,0.145494064501105,0.718686173853819,-0.175175986236474,-0.32885990541173,-0.285557757707632,0.452487038977512,0.339226831980567,0.198591054404873,0.74238398299651,0.113214985427079,0.430762487852017,1.38121597025846,1.2006164152848,-0.359867506461213,-0.0502895512096611
"18100",-0.478124284788398,0.773529968244603,0.102839821636608,0.585478971938309,-0.222097429413787,-0.3503154792621,-0.310044478793983,0.442873621415704,0.182686238394087,0.186069615598993,0.74238398299651,0.113214985427079,0.462471535270237,1.33383425626967,1.2006164152848,-0.359867506461213,-0.0502895512096611
"18105",2.06355156122551,0.793784679037852,0.278474939313947,0.410084825298512,-0.385144088125821,-0.38737510682183,-0.53712055636819,0.0333420332826669,-0.0968505358674907,0.186069615598993,0.74238398299651,0.199853626779644,0.637418003784481,1.33383425626967,1.2006164152848,-0.215490565574652,0.537215990420303
"18113",-0.478124284788398,0.793784679037852,-0.189049016789056,-0.12827096185476,-1.34574815426959,-0.551217670770106,-0.962768637752025,-0.455179802483236,-0.454657606922305,0.311284003657795,0.680056992590367,0.523608549728708,1.23387611987528,1.33383425626967,1.18141675100471,-0.0711136246880902,0.537215990420303
"18124",-0.478124284788398,0.780281538509014,-0.524428455782459,-0.92058795854234,-1.72176245918367,-0.960173911736248,-1.07946316792917,-0.758803573810343,-1.32681234261842,0.82466299469888,0.935597653255548,1.10011379481909,1.33228350841454,1.47124122683719,1.51293095424095,0.217640257085032,1.12472153205027
"18135",-0.478124284788398,0.712765835864839,-0.89326220290487,-1.87738506641866,-1.72176245918367,-1.23389502055459,-1.50032868660082,-0.494434590860612,-1.79643412337787,1.07509177081648,1.16412995141142,1.07079996879755,1.55534025577022,1.61812454020246,1.61532916373476,0.506394138858155,1.71222707368023
"18139",-0.478124284788398,0.685759554807178,-1.25958687691761,-2.07278827805208,-1.72176245918367,-1.30411326224671,-1.55771943914696,-0.592972120869147,-1.79643412337787,1.20030615887529,1.18490561488012,0.979601398952741,1.60563736546807,1.66076808279238,1.56413005898786,0.650771079744716,1.71222707368023
"18141",-0.478124284788398,0.67225641427834,-1.60416625064647,-2.20599547996759,-1.72176245918367,-1.33197764387056,-1.5749366649108,-0.614602310383217,-1.97533765890528,1.22534903648704,1.18490561488012,0.911202471569137,1.55534025577022,1.6546761481367,1.5495017433459,0.650771079744716,1.71222707368023
"18151",-0.478124284788398,0.645250133220664,0.11643063431403,-1.45509584858148,-1.72176245918367,-1.37015184669524,-1.65337069339052,-0.806870661619383,-2.40023355578287,1.35056342454585,1.16932386727858,1.02520068387515,1.4913754532197,1.60458690763425,1.4258924761712,0.939524961517839,-1.22530063446959
"18153",-0.478124284788398,0.645250133220664,-0.0719589383374891,-1.21267833038965,-1.72176245918367,-1.3812975993448,-1.67900522952779,-0.852877731379474,-2.33314472996009,1.32552054693409,1.12257862447397,1.00565813319413,1.47333409865416,1.57751164249777,1.4258924761712,0.939524961517839,-1.22530063446959
"18157",-0.478124284788398,0.645250133220664,-0.158103781769724,-0.967462341569339,-1.72176245918367,-1.38408403750718,-1.55771943914696,-0.956221970168914,-2.19896707831454,1.27543479171057,1.18490561488012,1.02520068387515,1.37197448845872,1.54366756107719,1.45661193901935,1.0839019024044,-1.22530063446959
"18167",-0.478124284788398,0.645250133220664,-0.531955675111488,-0.844679442744898,-1.6281950411843,-0.863786371635717,-1.0775501428443,-1.56049393119686,-1.70698235561417,1.05004889320472,1.09972539465837,0.810232626383802,0.670845275447039,1.47124122683719,1.51293095424095,1.22827884329096,-1.22530063446959
"18169",-0.478124284788398,0.645250133220664,-0.599700649072746,-0.762824176861947,-1.60615757276442,-0.711939423976511,-0.962768637752025,-1.57285403949063,-1.46098999426398,0.974920260369442,1.05401893502722,0.75811915790106,0.579232682783089,1.47124122683719,1.5470636907389,1.37265578417752,-1.22530063446959
"18174",0.792713638218554,0.679007984542752,-0.492646863059884,-0.661869348939639,-1.51427969401057,-0.571837313171762,-0.932160236394086,-1.54229710509772,-1.34917528455934,0.849705872310634,1.01246760808977,0.647638604717644,0.47089083406748,1.47124122683719,1.45661193901935,1.37265578417752,-1.22530063446959
"18178",-0.478124284788398,0.685759554807178,-0.439956327756683,-0.544543467840728,-1.38444227590348,-0.438366925193492,-0.71535072677536,-1.10934997847485,-0.723012910213417,0.683796808132729,0.991691944621076,0.530122733289044,0.356410238733464,1.47124122683719,1.43954557077039,1.51703272506408,-0.637795092839625
"18179",-0.478124284788398,0.685759554807178,-0.439956327756683,-0.530621076464065,-1.3619548758367,-0.392056322934638,-0.702597226209546,-1.0770076951062,-0.521746432745083,0.636841412610678,0.954295750377392,0.493513021679922,0.330402571762371,1.47124122683719,1.40541283427244,1.51703272506408,-0.637795092839625
"18190",-0.478124284788398,0.665504844013929,-0.249266771421287,-0.250354243022091,-1.06628550787007,-0.134366521677204,-0.543816144165238,-0.763610282591246,-0.152757890719804,0.411455514104835,0.810943672443265,0.288446523200307,0.253551087379323,1.52336111222486,1.2006164152848,-1.65925997444026,-0.637795092839625
"18192",-0.478124284788398,0.652001703485091,-0.264321210079343,-0.203479859995092,-0.99131220384996,-0.116254673621706,-0.44816488992168,-0.6805228879499,-0.13039494877888,0.373891197687195,0.810943672443265,0.245452911702048,0.256128423745828,1.52336111222486,1.2006164152848,-1.65925997444026,-0.637795092839625
"18196",-0.478124284788398,0.638498562956253,-0.241739552092258,-0.172136988956149,-0.870794798428778,-0.0257511621074198,-0.549555219419852,-0.552115096231463,-0.0185802390742473,0.336326881269554,0.74238398299651,0.175230012921547,0.223325960899406,1.52336111222486,1.14941731053789,-1.5148830335537,-0.637795092839625
"18197",-0.478124284788398,0.636248039534736,-0.241739552092258,-0.154506623996744,-0.825948550194335,-0.00340392804509199,-0.573786870494893,-0.518948805643223,0.0149641738371417,0.330066161866615,0.74238398299651,0.158814270349481,0.210439279066882,1.52336111222486,1.14941731053789,-1.5148830335537,-0.637795092839625
"18214",-0.478124284788398,0.523721868461152,-0.148067489331019,0.212792645990873,-0.404641126158404,0.217281974415858,-0.473034216025006,-0.0772122686781296,0.853574496621868,0.317544723060734,0.623962701224839,0.0174564870900312,0.00159693227799022,1.52336111222486,0.944620891550259,-1.08175221089402,-0.637795092839625
"18218",-0.478124284788398,0.487713493717548,-0.14054027000199,0.271560529188893,-0.369798205168857,0.256292108689257,-0.543816144165238,-0.000785599061751845,0.9653892063265,0.195460694703403,0.623962701224839,-0.0281427978323728,-0.0872430712644056,1.52336111222486,0.893421786803349,-0.937375270007458,-0.637795092839625
"18235",-0.478124284788398,0.442703025288139,0.0367675630818079,0.164635630592488,-0.741040020828265,0.325340046353174,-0.693271228920798,-0.232468962301333,0.752941257887701,0.392673355896015,0.74238398299651,0.748565022012549,0.857631871026805,1.50251315806979,0.730864629231914,-0.504244447347774,-0.0502895512096611
"18243",-0.478124284788398,0.456206165816977,0.0451311401140545,-1.28660459615857,-1.29574146551349,0.13731119915539,-0.735118652652355,-0.184401874492292,0.305682419069178,0.661884290222432,0.831719335911958,2.4509383257823,1.30046511945351,1.42385951284838,0.591347068796587,-0.359867506461213,-0.0502895512096611
"18252",-0.478124284788398,0.444953548709656,0.0367675630818079,-1.77715317674205,-1.69054271225552,0.0612414373222614,-0.654225020492097,-0.133931432292798,-0.477020548863229,1.17839364096499,0.991691944621076,3.04676898210168,1.8463449618792,1.38121597025846,0.496263017123749,-0.215490565574652,0.537215990420303
"18255",-0.478124284788398,0.438201978445244,0.00916775887536911,-1.81714798614069,-1.72176245918367,0.0612414373222614,-0.618424122475214,-0.176848474979436,-0.745375852154341,1.36308486335173,1.05401893502722,3.04676898210168,1.96068497522959,1.38121597025846,0.48894885930277,-0.0711136246880902,0.537215990420303
"18256",-0.478124284788398,0.435951455023728,0.00916775887536911,-1.81714798614069,-1.72176245918367,0.0612414373222614,-0.618424122475214,-0.19305395029792,-0.823646148947585,1.41630097827672,1.05401893502722,3.03156922046089,1.93650487404565,1.38121597025846,0.48894885930277,-0.0711136246880902,0.537215990420303
"18261",-0.478124284788398,0.420197791073373,0.0367675630818079,-1.83347239814015,-1.72176245918367,0.0397858634718919,-0.588293977388493,-0.232468962301333,-1.23736057485472,1.65107795588697,1.16412995141142,2.75341358243423,1.86977529248379,1.38121597025846,0.432629844081171,0.0732633161984711,1.12472153205027
"18268",-0.478124284788398,0.381938892908391,-0.0134138991117164,-1.65472008674618,-1.72176245918367,0.0612414373222614,-0.505555642467816,-0.232468962301333,-1.46098999426398,1.72620658872225,1.2659307024081,2.57557637123686,2.13659989740883,1.38121597025846,0.432629844081171,0.217640257085032,1.12472153205027
"18272",-0.478124284788398,0.357183135272231,-0.0410137033181552,-1.63472268204684,-1.72176245918367,0.0612414373222614,-0.505555642467816,-0.232468962301333,-1.31563087164796,1.6573386752899,1.30332689665179,2.43877851646965,2.04737719846656,1.36226328466294,0.432629844081171,0.362017197971594,1.71222707368023
"18274",-0.478124284788398,0.348181041586303,-0.0410137033181552,-1.57228180614895,-1.72176245918367,0.0526592077821128,-0.505555642467816,-0.232468962301333,-1.29326792970703,1.66986011409579,1.36565388705793,2.43877851646965,2.16710618785601,1.35278694186518,0.432629844081171,0.362017197971594,1.71222707368023
"18280",-0.478124284788398,0.316673713685732,-0.0635953613052424,-1.47433533415225,-1.72176245918367,-0.00156487885791184,-0.68282930033255,-0.304569594014897,-1.20940689742856,1.66046903499138,1.41136034668908,2.25182144828779,2.25239259125671,1.33383425626967,0.415563475832219,0.506394138858155,1.71222707368023
"18281",-0.478124284788398,0.310672317895058,-0.0886860924020055,-1.47127450690235,-1.72176245918367,-0.0187293379382077,-0.696858150954933,-0.304569594014897,-1.19263469097286,1.65107795588697,1.43421357650468,2.23130177007271,2.25813302225483,1.33383425626967,0.415563475832219,0.506394138858155,1.71222707368023
"18282",-0.478124284788398,0.304670922104536,-0.0886860924020055,-1.44544112491322,-1.72176245918367,-0.0257511621074198,-0.714075376718773,-0.326199783528965,-1.17586248451717,1.64168687678256,1.43421357650468,2.18342252090419,2.18936500193037,1.33383425626967,0.432629844081171,0.506394138858155,1.71222707368023
"18283",-0.478124284788398,0.298669526313861,-0.116285896608444,-1.4201149657255,-1.72176245918367,-0.0362838983612366,-0.714075376718773,-0.326199783528965,-1.15909027806148,1.63229579767815,1.43421357650468,2.16518280693523,2.09723694199313,1.33383425626967,0.398497107583214,0.650771079744716,1.71222707368023
"18285",-0.478124284788398,0.286666734732665,-0.148067489331019,-1.34945358235646,-1.72176245918367,-0.0362838983612366,-0.696858150954933,-0.333753183041823,-1.12554586515009,1.61351363946933,1.43421357650468,2.07007572695423,1.91124697765391,1.33383425626967,0.381430739334261,0.650771079744716,1.71222707368023
"18296",-0.478124284788398,0.220651381036255,0.571200135442854,-0.907714993651353,-1.72176245918367,-0.0160473912069111,-0.230717705274651,-0.567221895257151,-0.941051594137446,1.51021176932082,1.43421357650468,1.7547892426336,1.79245520148865,1.27342257093394,0.744944383037314,0.939524961517839,-1.22530063446959
"18298",-0.478124284788398,0.208648589455043,0.387201440733269,-0.766672073976107,-1.72176245918367,0.00272623591216177,-0.242833530812182,-0.574088622087032,-0.907507181226057,1.491429611112,1.41136034668908,1.72742967168016,1.6874873203801,1.23433265689318,0.796143487784224,0.939524961517839,-1.22530063446959
"18307",-0.478124284788398,0.154636027339706,0.16974843789465,-0.580223968353814,-1.72176245918367,0.228204812012409,-0.184805103237744,-0.614602310383217,-0.756557323124807,1.40690989917231,1.36565388705793,1.49422190021985,1.79206469597857,1.23433265689318,1.08627174801672,1.22827884329096,-1.22530063446959
"18310",-0.478124284788398,0.136631839967835,0.223693509752691,-0.323464288191048,-1.51370121046455,0.567537251427737,-0.0445165970138633,-0.566535222574174,-0.706240703757723,1.37873666185908,1.36565388705793,1.37892085120179,1.11086688420119,1.28645254228086,1.14941731053789,1.22827884329096,-1.22530063446959
"18312",-0.478124284788398,0.124629048386639,0.260075069842996,-0.243008257622339,-1.38637055439022,0.693484256367572,-0.0712989482020598,-0.544905033060106,-0.672696290846334,1.35995450365026,1.36565388705793,1.31052192381819,0.910771860838011,1.32706543998556,1.2006164152848,1.22827884329096,-1.22530063446959
"18320",-0.478124284788398,0.127629746282046,0.327820043804256,0.0350897610825755,-0.876597998446011,0.949000635858336,0.138496136105485,-0.0930744076551123,0.0708715286894546,0.924834505145915,1.2659307024081,1.05777160167687,0.723141773356472,1.34060307255377,1.14941731053789,1.51703272506408,-0.637795092839625
"18322",-0.478124284788398,0.118627652596102,0.320292824475227,0.0644737026815843,-1.00990631782923,0.97261569928455,0.0893951589271177,-0.0094376748673797,0.182686238394087,0.862227311116521,1.24723260528626,0.986115582513077,0.802523733444815,1.33383425626967,1.13405757911382,1.51703272506408,-0.637795092839625
"18324",0.792713638218554,0.109625558910175,0.287674874049435,0.0683215997957445,-1.0701971585146,0.977979592747141,0.0568737324843075,0.0343033750388489,0.294500948098719,0.799620117087126,1.24723260528626,0.929442185538098,0.811380398413349,1.38121597025846,1.10333811626568,1.51703272506408,-0.637795092839625
"18329",-0.478124284788398,0.0961224183813365,0.202366388320443,0.127089482993762,-1.10264733076286,0.997484659883841,0.318320494083374,0.118764115046172,0.126778883541774,0.830923714101814,1.18490561488012,0.797204259263128,0.830171523558224,1.38121597025846,1.00093990677186,1.66140966595065,-0.637795092839625
"18331",-0.478124284788398,0.0916213715384417,0.187311949662384,0.146189045033119,-1.11857284505066,0.997484659883841,0.45797132527897,0.154471094561453,0.0149641738371417,0.862227311116521,1.14335428794267,0.751604974340724,0.789402748306246,1.38121597025846,1.00093990677186,-1.65925997444026,-0.637795092839625
"18335",-0.478124284788398,0.0646150904807655,0.178112014926897,0.190754689791617,-0.969219641759036,1.04903376588797,0.508347652513905,0.242021861642205,-0.342842897217673,0.962398821563556,1.07687216484283,0.701445760926081,0.401349612833063,1.42385951284838,0.982166901697974,-1.65925997444026,-0.637795092839625
"18338",-0.478124284788398,0.0421098562659996,0.162221218565621,0.190754689791617,-0.783104038674697,1.03220367938717,0.45797132527897,0.296269003598126,-0.365205839158603,0.902921987235638,1.05401893502722,0.639430733431613,0.232698093141241,1.42385951284838,0.944620891550259,-1.5148830335537,-0.637795092839625
"18339",-0.478124284788398,0.0331077625801946,0.162221218565621,0.209644366533847,-0.68691967130046,1.00250024857614,0.426725248892728,0.296269003598126,-0.208665245572116,0.793359397684174,1.05401893502722,0.614807119573514,0.189117678216707,1.42385951284838,0.944620891550259,-1.5148830335537,-0.637795092839625
"18343",-0.478124284788398,-0.00290061216340943,0.134621414359182,0.253720278932361,-0.563638400048286,1.00445075528981,0.297914893178076,0.36836963531169,0.41749712877381,0.355109039478375,0.991691944621076,0.543151100409717,0.161235584797248,1.41167564353697,0.927554523301306,-1.37050609266714,-0.637795092839625
"18349",-0.478124284788398,-0.0434100337499083,0.0936398869011455,0.372655280642617,-0.424738073053526,1.0234914160661,0.19324509210583,0.427011482438721,0.618763606242145,0.148505299181352,0.954295750377392,0.416124520983036,0.189117678216707,1.40964499865175,0.8736735606867,-1.22612915178058,-0.637795092839625
"18351",0.792713638218554,-0.0704163148075844,0.0844399521656582,0.399240751613167,-0.409461822375251,1.0026860111203,0.164003137237093,0.447680330196608,0.685852432064923,0.211112493210752,0.935597653255548,0.386810694961498,0.228480633632415,1.40964499865175,0.880256302725565,-1.22612915178058,-0.637795092839625
"18353",-0.478124284788398,-0.0974225958652605,0.0844399521656582,0.441917428697438,-0.40410549324542,1.00333618002485,0.161543533556553,0.466907165320225,0.752941257887701,0.273719687240154,0.935597653255548,0.341211410039095,0.261283096478838,1.38121597025846,0.853925334569998,-1.22612915178058,-0.637795092839625
"18357",-0.478124284788398,-0.151435157980597,0.0844399521656582,0.476898311553392,-0.408497683131882,1.00333618002485,0.161543533556553,0.514974253129267,0.752941257887701,0.386412636493076,0.873270662849408,0.295612125116691,0.310486790748472,1.38121597025846,0.847342592531131,-1.08175221089402,-0.637795092839625
"18358",-0.478124284788398,-0.164938298509435,0.0844399521656582,0.509080723780885,-0.402070088176086,1.01503922030687,0.160559692084325,0.514974253129267,0.719396844976312,0.411455514104835,0.873270662849408,0.295612125116691,0.320327529602399,1.38121597025846,0.847342592531131,-1.08175221089402,-0.637795092839625
"18359",-0.478124284788398,-0.178441439038258,0.0844399521656582,0.509080723780885,-0.388036505855929,1.022191078257,0.154164722514893,0.514974253129267,0.685852432064923,0.436498391716595,0.873270662849408,0.288446523200307,0.325247899029362,1.38121597025846,0.847342592531131,-1.08175221089402,-0.637795092839625
"18360",-0.478124284788398,-0.191944579567096,0.0844399521656582,0.517344957355606,-0.390179037507862,1.03649479415724,0.134159945913103,0.514974253129267,0.652308019153534,0.461541269328357,0.873270662849408,0.257992715055709,0.337275468739717,1.38121597025846,0.816623129682987,-1.08175221089402,-0.637795092839625
"18364",-0.478124284788398,-0.23245400115361,0.260075069842996,0.774585624657645,-0.379680632413394,1.01503922030687,0.153672801778789,0.536604442643335,0.585219193330756,0.505366305148936,0.873270662849408,0.245452911702048,0.369531223872033,1.38121597025846,0.796143487784224,-0.937375270007458,-0.637795092839625
"18372",-0.478124284788398,-0.30447075064068,0.362947067339724,0.974326465765201,-0.427887594581867,0.950672498755762,0.0893951589271177,0.460598360045289,0.328045361010108,0.618059254401858,0.935597653255548,0.288446523200307,0.577280155232717,1.38121597025846,0.744944383037314,-0.792998329120897,-0.0502895512096611
"18375",-0.478124284788398,-0.331477031698356,0.37800150599778,0.925353229766853,-0.473737771933215,0.866150541163405,-0.00625609531644073,0.383476434337378,0.216230651305476,0.699448606640073,0.972993847499235,0.359451124008056,0.786122502021603,1.38121597025846,0.699889170860034,-0.648621388234335,-0.0502895512096611
"18377",-0.478124284788398,-0.349481219070212,0.385528725326809,0.898417949967761,-0.586542063407441,0.808285508657855,-0.0272993712500235,0.336439355552835,0.149141825482698,0.762055800669486,0.935597653255548,0.386810694961498,0.928266507689442,1.38121597025846,0.688625367815715,-0.648621388234335,-0.0502895512096611
"18380",-0.478124284788398,-0.374236976706372,0.429855683597764,0.882326743854014,-0.829612279319139,0.755621827388766,-0.0595475083949886,0.262622042131797,0.0373271157780655,0.865357670817997,0.972993847499235,0.502111743979555,1.17975205617868,1.33383425626967,0.673997052173755,-0.504244447347774,-0.0502895512096611
"18382",-0.478124284788398,-0.38774011723521,0.413128529533248,0.79522434554266,-1.02436840647977,0.716611693115368,-0.062553690671218,0.209404909200351,-0.0521246519856364,0.946747023056212,0.935597653255548,0.626532649982139,1.34868473983776,1.33383425626967,0.637426263068805,-0.504244447347774,-0.0502895512096611
"18385",-0.478124284788398,-0.407994828028459,0.570363777739636,0.444925784623048,-1.39427649618585,0.685403585696647,0.0893951589271177,0.16312317036708,-0.186302303631193,1.06883105141354,0.991691944621076,1.19574200948493,1.69857767686626,1.33383425626967,0.637426263068805,-0.359867506461213,-0.0502895512096611
"18387",-0.478124284788398,-0.425999015400192,0.636436036294436,0.227484616790379,-1.59867401578017,0.652244971564258,0.0580215475352303,0.143896335243463,-0.365205839158603,1.19404543947235,0.991691944621076,1.58737472513275,1.83525460539303,1.30224644694378,0.637426263068805,-0.359867506461213,-0.0502895512096611
