"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day","logAppliances"
"13726",-0.479763219044159,-1.4739884333473,0.400041746473602,1.06573172692085,-0.333635381496261,0.182505398752152,0.740653886881687,0.600954579398007,-0.0817853134211376,0.622261222742456,0.58724834785905,-0.0261569871032208,0.388156355063226,0.553922524943507,0.747357663695203,-1.66640234751799,-0.637315506462764,-0.598265094151364
"13730",-0.479763219044159,-1.48526179766049,0.332160006025679,1.05099822346813,-0.29398736190189,0.171762949962324,0.866714278825896,0.617022543000976,-0.137723338176021,0.578453794903153,0.520007957923336,-0.112393971611993,0.355372696619319,0.527953052213547,0.691279522282153,-1.52179298256472,-0.637315506462764,-0.320442248292331
"13766",-0.479763219044159,-1.37252815452822,0.410098300614035,1.1647736112419,-0.0130314494662942,0.212779572614397,0.76039061491335,0.89740850787266,0.678971823245311,0.256156290085371,0.0638077738978246,-0.339333404529816,0.120423144437992,0.438240328237319,0.43637887949556,-0.654136792845082,-0.0512436869381003,-0.320442248292331
"13770",-0.479763219044159,-1.34547208017647,0.686653539475948,1.26954519135014,-0.058664075791895,0.212779572614397,0.690357063833247,0.962483760464658,0.634221403441407,0.256156290085371,0.125875826146194,-0.237967124493204,0.22915561161028,0.438240328237319,0.385398750938241,-0.654136792845082,-0.0512436869381003,-0.598265094151364
"13771",-0.479763219044159,-1.33870806158853,0.686653539475948,1.25481168789742,-0.0672135139793587,0.20719907973657,0.645790258600434,0.931954629619021,0.623033798490427,0.256156290085371,0.171392397794977,-0.174424083276214,0.283795042350124,0.424749693052938,0.385398750938241,-0.509527427891809,-0.0512436869381003,-0.320442248292331
"13775",-0.479763219044159,-1.31165198723678,0.544185689153137,0.910211412697703,-0.521509285665821,0.171762949962324,0.460519682561219,0.65879924836867,0.354531279666974,0.381320369626255,0.148634111970618,0.0192308994803445,0.502899159616897,0.391023105091938,0.385398750938241,-0.509527427891809,-0.0512436869381003,1.35363073518057
"13782",-0.479763219044159,-1.28685058574771,0.341378513987751,0.157165680669801,-1.06984887741441,0.141293458849356,0.44842297828375,0.969714344085991,0.108403970745473,0.584711998880191,0.25621873586777,0.538165736085751,0.895210272328969,0.419353438979166,0.385398750938241,-0.364918062938537,-0.0512436869381003,-0.598265094151364
"13797",-0.479763219044159,-1.15382488685149,0.702576416864958,0.240655533568545,-1.07946699537531,-0.0696491719327309,0.0148516302332181,0.476829560565123,-0.473351486705338,0.412611389511475,0.394837385889105,0.71669142331447,0.775003524701319,0.480735829068163,0.640299393724833,0.0689100319212801,1.12089995211123,0.457957360771831
"13798",-0.479763219044159,-1.14931554112624,0.618771799028023,0.142432177217081,-1.08908511333621,-0.10614559535375,-0.00361176050609139,0.432240961566902,-0.518101906509249,0.443902409396697,0.436216087388039,0.749975873475735,0.808879971760027,0.507717099436973,0.640299393724833,0.0689100319212801,1.12089995211123,0.29740828025738
"13804",-0.479763219044159,-1.12902348536243,0.912926007635694,0.18090299178808,-1.40958217738883,-0.315414078272494,0.104621909345002,0.384840468938155,-0.652353165920976,0.61287391677689,0.566558997109614,0.867984378593003,1.08153073115184,0.579891997673467,0.798337792252522,0.213519396874552,1.12089995211123,0.857749836701848
"13807",-0.479763219044159,-1.12225946677448,1.17188227675185,0.338060361950423,-1.45991699471753,-0.384891214601518,0.00721160647902381,0.159085580316552,-0.652353165920976,0.68797236450142,0.566558997109614,0.765105169003574,0.87444728864784,0.527953052213547,0.832324544624084,0.358128761827825,1.70697177163589,1.97148126373029
"13815",-0.479763219044159,-1.07265666379623,1.30596966529095,0.778428409592814,-1.24489862430277,-0.503253468540354,-0.290749319934559,0.649158470206892,-0.786604425332702,0.587841100868719,0.458974373212462,0.538165736085751,0.39853784690379,0.527953052213547,0.895200036511426,0.502738126781097,1.70697177163589,0.735780206630864
"13817",-0.479763219044159,-1.07716600952161,1.18948124649761,0.811169528376627,-0.457388499259828,-0.490362529992561,-0.442913126372271,0.618629339361256,-0.786604425332702,0.63790673268506,0.436216087388039,0.473109765315991,0.119330355823195,0.527953052213547,0.895200036511426,0.502738126781097,1.70697177163589,0.457957360771831
"13820",-0.479763219044159,-1.06363797234573,1.39061232930627,0.791934121091141,-0.270476406886357,-0.40989182269421,-0.437183108556625,0.496512815978759,-0.574039931264133,0.578453794903153,0.436216087388039,0.427721878732426,0.234073160376866,0.527953052213547,0.895200036511426,0.647347491734369,1.70697177163589,2.13203034424474
"13823",-0.479763219044159,-1.00952582364223,2.96613914464081,2.41712140472307,-0.313009861869001,-0.352524355910083,-0.271649260549073,0.457949703331649,0.0636535509415685,0.249898086108327,0.545869646360177,0.427721878732426,0.344444810471345,0.527953052213547,1.0022583064818,0.647347491734369,1.70697177163589,2.78337248245847
"13824",-0.479763219044159,-0.991488440740964,4.09498734690444,3.49594126865001,-0.364520226948483,-0.330593018900202,-0.244431675924755,0.42420697976543,0.276218045010131,0.140379516510053,0.566558997109614,0.427721878732426,0.355372696619319,0.527953052213547,1.01500333862112,0.647347491734369,1.70697177163589,0.603191670187577
"13831",-0.479763219044159,-0.946394983488079,2.34598497264742,2.1543739264829,-0.656056069141065,-0.368428760611912,-0.348686166737193,0.312534632724826,0.153154390549384,0.218607066223106,0.628627049357982,0.386872780807217,0.502079568155799,0.527953052213547,1.10421856359643,0.936566221640914,-1.22338732598743,2.02689853077435
"13840",-0.479763219044159,-0.919338909136318,1.13919847579544,1.23025584880955,-0.569493007492974,-0.444658293323109,-0.265919242733427,-0.314919345970844,0.153154390549384,0.181057842360841,0.684488296381514,0.159933347889394,0.0870930916866861,0.455238528569657,1.20108080785534,1.08117558659419,-1.22338732598743,0.857749836701848
"13844",-0.479763219044159,-0.896792180509814,1.12159950604968,1.11648046103578,-0.558913077735985,-0.462041528637558,-0.249684192255763,-0.428198489371728,0.253842835108179,0.0903138846937005,0.684488296381514,0.0691575747222653,-0.022185769793,0.438240328237319,1.25715894926839,1.22578495154746,-1.22338732598743,0.603191670187577
"13848",-0.479763219044159,-0.860717414707568,0.803141958269291,1.07309847864721,-0.489342024485482,-0.521892314752323,-0.417446380524943,-0.538264040052027,0.388094094519906,0.0277318449232575,0.628627049357982,-0.0261569871032208,-0.219160917610137,0.411259057868509,1.25715894926839,1.22578495154746,-1.22338732598743,0.457957360771831
"13852",-0.479763219044159,-0.824642648905184,0.568489028325858,0.901207605032145,-0.363451547175047,-0.566815282418878,-0.481749913789419,-0.634671821669801,0.488782539078701,-0.166272478365112,0.607937698608547,-0.112393971611993,-0.409579333738493,0.391023105091938,1.25715894926839,1.37039431650073,-1.22338732598743,0.29740828025738
"13873",-0.479763219044159,-0.662306202794647,0.0581189056988738,1.15576980357636,-0.0864497499011565,-0.431767354775314,-0.424449735632962,0.42420697976543,0.891536317313881,-0.757672754195788,0.25621873586777,-0.70697528585669,-0.93466426314839,0.377532469907556,0.964872878873113,-1.52179298256472,-0.637315506462764,-0.598265094151364
"13875",-0.479763219044159,-0.635250128442901,0.0237590123857191,1.17377741890746,-0.118723879058841,-0.431767354775314,-0.462649854403933,0.487675435997123,0.913911527215833,-0.726381734310566,0.235529385118332,-0.747824383781898,-1.0007779743436,0.377532469907556,0.912193412697181,-1.52179298256472,-0.637315506462764,-0.320442248292331
"13880",-0.479763219044159,-0.578883306876688,-0.0449607742405655,1.14676599591081,-0.117762067262751,-0.453252252354971,-0.360146202368485,0.641927886585559,0.992224761872676,-0.729510836299089,0.125875826146194,-0.838600156949027,-1.06033495385003,0.343805881946554,0.798337792252522,-1.37718361761144,-0.637315506462764,-0.598265094151364
"13883",-0.479763219044159,-0.572119288288755,-0.0759684828402277,1.15576980357636,-0.0907244689948916,-0.453252252354971,-0.310486047966221,0.71343032461875,1.09291320643147,-0.926644261575981,0.105186475396759,-0.871884607110292,-1.04940706770206,0.343805881946554,0.747357663695203,-1.37718361761144,-0.637315506462764,-0.938292776842041
"13886",-0.479763219044159,-0.558591251112875,-0.120384930293815,1.14676599591081,-0.122891730175231,-0.453252252354971,-0.399619658431829,0.737532270023194,1.16003883613733,-1.07371205503652,0.0638077738978246,-0.933914718774513,-1.14721164872638,0.343805881946554,0.691279522282153,-1.23257425265817,-0.637315506462764,-0.320442248292331
"13888",-0.479763219044159,-0.540553868211752,-0.137355365405797,1.12466574073173,-0.134754075660339,-0.453252252354971,-0.424449735632962,0.776898780850443,1.16003883613733,-1.10500307492174,0.0079465268742926,-0.947531084749582,-1.19638713639224,0.343805881946554,0.640299393724833,-1.23257425265817,-0.637315506462764,-0.320442248292331
"13896",-0.479763219044159,-0.502224429546815,-0.193294947811956,1.05836497519449,-0.0309585526656377,-0.490362529992561,-0.710950626415252,0.849204617063774,1.27191488564711,-1.23016715446262,-0.116189577622445,-1.06553958986685,-1.1403817198839,0.291866936486634,0.49245702090861,-1.0879648877049,-0.637315506462764,-0.320442248292331
"13911",-0.479763219044159,-0.373708076375972,-0.24609185704923,0.950319283207876,0.070646176793527,-0.522394559111323,-0.8503810599293,0.906245887854298,1.11528841633342,-0.97045168941529,-0.302393734367552,-1.11546626510877,-0.901880604704484,0.24464971334125,0.237556378122017,-0.654136792845082,-0.0512436869381003,-0.598265094151364
"13913",-0.479763219044159,-0.34214265629883,-0.161449193033909,0.926581972089597,0.0947983396731168,-0.518878848598288,-0.838921024298008,0.910664577845104,1.07053799652952,-0.882836833736672,-0.302393734367552,-1.06553958986685,-0.771565562389957,0.24464971334125,0.181478236708967,-0.654136792845082,-0.0512436869381003,-0.0855463790720333
"13916",-0.479763219044159,-0.294794526183271,-0.0525031898458907,1.06266224703486,0.130492244105785,-0.511847427572218,-0.767614135925533,0.71343032461875,0.958661947019744,-0.754543652207265,-0.302393734367552,-0.839734854113617,-0.487713719696468,0.24464971334125,0.164484860523212,-0.509527427891809,-0.0512436869381003,-0.320442248292331
"13918",-0.479763219044159,-0.263229106106267,0.0732037369095242,0.789069273197546,0.119591710416766,-0.502639614323785,-0.710950626415252,0.416172997963932,0.824410687608017,-0.673187000505691,-0.265152903018529,-0.507268584889005,-0.350022354232062,0.24464971334125,0.147491484337404,-0.509527427891809,-0.0512436869381003,1.51417981569502
"13926",0.779106753719592,-0.170787518737808,-0.0843489446239376,0.183358575696866,-0.603690760242838,-0.722008789351409,-0.736735706585658,0.00724332426855791,0.119591575696452,-0.269532843986341,-0.24653248734402,0.00864039261086053,-0.0380312047075552,0.183267323252254,0.107557050300856,-0.364918062938537,-0.0512436869381003,0.117929678081153
"13928",0.779106753719592,-0.145986117248614,-0.17066770099598,-0.211171905648191,-0.254446210284859,-0.732555920890513,-0.65428711690497,-0.0329265847388558,-0.00347207876429484,-0.156885172399546,-0.18446443509565,0.326355598695813,-0.0555158225443057,0.183267323252254,0.115204069584454,-0.220308697985265,0.534828132586564,2.81614378631953
"13932",0.779106753719592,-0.0828552770946068,2.60577928794194,0.559062913741218,0.18050645750246,-0.724743230861547,-0.819184296266346,-0.366738528590397,-0.092972918372117,0.0684101707740453,0.026566942548804,0.553295031613636,-0.0336600502483672,0.202154212510406,0.0846159924500616,-0.220308697985265,0.534828132586564,2.45160393596408
"13944",-0.479763219044159,0.0343877117630462,1.2640673563725,0.133428369551523,-0.82063275424978,-1.00365626489564,-0.997451517197543,-0.628244636228608,-0.540477116411201,-0.216338110181466,0.504490944861245,0.749975873475735,0.34990875354534,0.254093157970327,0.43637887949556,0.0689100319212801,1.12089995211123,0.457957360771831
"13945",-0.479763219044159,0.0411517303509788,0.826607251263652,0.0262012055345227,-1.1756481749843,-1.03725083202019,-1.02992161815287,-0.499700927404919,-0.518101906509249,-0.269532843986341,0.504490944861245,0.71669142331447,0.34990875354534,0.306706635189481,0.43637887949556,0.213519396874552,1.12089995211123,-0.0855463790720333
"13947",-0.479763219044159,0.0546797675268595,0.309532759209704,-0.178430786864378,-1.52328970528212,-1.15025581279631,-1.19545546616042,-0.24100671339721,-0.383850647097523,-0.106819540583191,0.582076010171706,0.749975873475735,0.428726132387559,0.370787152315364,0.43637887949556,0.213519396874552,1.12089995211123,-0.0855463790720333
"13951",-0.479763219044159,0.0817358418786208,-0.186590578384992,-0.53940162145601,-1.53365589908443,-1.39780647685698,-1.500419747682,-0.258279774270402,-0.115348128274069,0.218607066223106,0.684488296381514,0.654661311650249,0.530218874986825,0.59877888693162,0.402392127123996,0.358128761827825,1.70697177163589,-0.320442248292331
"13956",2.03797672648334,0.0930092061918112,-0.429623970112135,-0.808697323452925,-0.911470534991606,-1.44267363959476,-1.51888313842131,-0.41936110939009,-0.50691430155827,0.296834615936159,0.746556348629884,0.613812213725041,0.311661152027444,0.692538801463152,0.385398750938241,0.358128761827825,1.70697177163589,-0.0855463790720333
"13960",2.03797672648334,0.122319953406247,-0.604775621391355,-0.775956204669112,-1.265203539998,-1.39328627762593,-1.25148230702451,-0.37999459856284,-0.585227536215113,0.368803961672167,0.725866997880449,0.473109765315991,0.218227725462311,0.65409049118766,0.49245702090861,0.502738126781097,1.70697177163589,0.457957360771831
"13964",2.03797672648334,0.158394719208632,-0.61231803699668,-0.839801386297564,-1.31863752866966,-1.44462681210201,-1.13115193289594,-0.428198489371728,-0.652353165920976,0.403224083545909,0.684488296381514,0.386872780807217,0.310021969105249,0.743803215163886,0.594417278023247,0.647347491734369,1.70697177163589,1.35363073518057
"13965",2.03797672648334,0.167413410659132,-0.505886172343745,-0.839801386297564,-1.2395552254356,-1.43569802349747,-1.10568518704864,-0.428198489371728,-0.719478795626839,0.381320369626255,0.705177647130949,0.386872780807217,0.297181702881386,0.745152278682307,0.594417278023247,0.647347491734369,1.70697177163589,1.79200266155406
"13969",2.03797672648334,0.203488176461516,0.351435068128183,-0.326584349361161,-1.28999691074165,-1.44741705854092,-0.876484474422804,-0.428198489371728,-0.987981314450292,0.293705513947636,0.814831206103089,0.341484894223654,0.294176534190695,0.81597811340038,0.691279522282153,0.791956856687642,1.70697177163589,0.29740828025738
"13980",2.03797672648334,0.289165745242027,0.835825759225698,0.756328154413734,-1.24607417205355,-1.4278853334685,-0.921687948301775,-0.449890240235726,-0.954418499597361,0.240510780142761,0.856209907602022,0.246170332398168,0.113866412749211,0.716821944795076,0.849317920809839,0.936566221640914,-1.22338732598743,0.857749836701848
"13984",0.779106753719592,0.332004529632359,0.149465939141134,0.0671276040142832,-1.12958807674932,-1.40835360839609,-1.09868183194062,-0.449890240235726,-0.786604425332702,0.115346700601877,0.792072920278666,0.114545461305831,-0.0281961071743834,0.655439554706079,0.864611959377035,1.08117558659419,-1.22338732598743,1.26653234990434
"13986",-0.479763219044159,0.354551258258863,-0.0173052503543744,0.00246389441624402,-0.973667697805419,-1.40483789788305,-1.16998872031309,-0.796154855879572,-0.652353165920976,0.04650645685439,0.746556348629884,0.0192308994803445,-0.126547082506102,0.62710922081885,0.849317920809839,1.08117558659419,-1.22338732598743,0.603191670187577
"14008",2.03797672648334,0.602565273149911,-0.394426030620619,0.371620008703824,-0.217042418214698,-0.939592206658117,-0.800720905527037,-0.611373274445497,0.388094094519906,-0.485440881194366,0.35552761946516,-0.611660724031204,-1.02700490109873,0.438240328237319,0.640299393724833,1.65961304640728,-0.637315506462764,-0.0855463790720333
"14011",2.03797672648334,0.609329291737844,-0.403644538582692,0.437102246271475,-0.197592446338213,-0.902481929020528,-0.812180941158327,-0.570399967257943,0.421656909372837,-0.569926634884462,0.318286788116137,-0.691845990328851,-1.06634529123141,0.40990999435009,0.594417278023247,-1.66640234751799,-0.637315506462764,-0.598265094151364
"14014",0.779106753719592,0.629621347501657,-0.394426030620619,0.502584483839125,-0.156020803151659,-0.885740450387026,-0.837647687005636,-0.611373274445497,0.522345353931632,-0.682574306471257,0.25621873586777,-0.747824383781898,-1.09366500660134,0.391023105091938,0.509450397094366,-1.66640234751799,-0.637315506462764,-0.320442248292331
"14017",2.03797672648334,0.649913403265471,-0.403644538582692,0.532870018714153,-0.142234834074371,-0.890762893977078,-0.869481119314786,-0.651543183452911,0.623033798490427,-0.795221978058053,0.1941506836194,-0.808341565893303,-1.13628376257841,0.372136215833783,0.43637887949556,-1.52179298256472,-0.637315506462764,-0.598265094151364
"14018",2.03797672648334,0.652168076128161,-0.394426030620619,0.532870018714153,-0.142234834074371,-0.891320943264854,-0.856747746391123,-0.669217943416162,0.667784218294338,-0.823383895954752,0.1941506836194,-0.838600156949027,-1.14721164872638,0.364041834723126,0.43637887949556,-1.52179298256472,-0.637315506462764,-0.0855463790720333
"14032",-0.479763219044159,0.690497514793113,-0.43716638571746,0.662402069902646,-0.124067277926008,-0.870059265400318,-0.691213898383589,-0.539870836412307,1.1264760212844,-1.18948882861184,-0.054121525374075,-1.05419261822096,-1.31112994094591,0.291866936486634,0.21886366431765,-1.23257425265817,-0.637315506462764,-0.598265094151364
"14033",-0.479763219044159,0.690497514793113,-0.444708801322786,0.655649214153484,-0.117441463330721,-0.87681166178249,-0.716680644230897,-0.522196076449057,1.16003883613733,-1.20826344054297,-0.054121525374075,-1.06553958986685,-1.30020205479794,0.271630983710061,0.181478236708967,-1.23257425265817,-0.637315506462764,-0.938292776842041
"14034",-0.479763219044159,0.690497514793113,-0.444708801322786,0.648282462427124,-0.120968106583051,-0.870059265400318,-0.743420727370578,-0.498094131044614,1.19360165099027,-1.2270380524741,-0.054121525374075,-1.08218181494751,-1.30020205479794,0.272980047228481,0.181478236708967,-1.23257425265817,-0.637315506462764,-1.37666470321552
"14035",-0.479763219044159,0.690497514793113,-0.444708801322786,0.633548958974403,-0.122891730175231,-0.882950203948112,-0.767614135925533,-0.483632963801947,1.2271644658432,-1.24581266440523,-0.116189577622445,-1.11546626510877,-1.31112994094591,0.24464971334125,0.181478236708967,-1.0879648877049,-0.637315506462764,-1.37666470321552
"14049",-0.479763219044159,0.731081626320739,-0.42208155450681,0.879107349853064,-0.0748011403707356,-0.882950203948112,-0.780984177495373,-0.498094131044614,1.18241404603929,-1.32716931610681,-0.24653248734402,-1.24709113620111,-1.3165938840199,0.202154212510406,0.0166424877069868,-0.798746157798354,-0.0512436869381003,-0.0855463790720333
"14058",-0.479763219044159,0.803231157925385,-0.362580275842572,0.942952531481516,0.0311050251764958,-0.88853069682594,-0.890491184638821,-0.821863597644295,1.17122644108831,-1.01113001526608,-0.302393734367552,-1.13059556063661,-1.02864408402092,0.154936989365025,-0.0734224060776251,-0.654136792845082,-0.0512436869381003,-0.598265094151364
"14060",-0.479763219044159,0.812249849376008,-0.344143259918454,0.935585779755156,0.095225811582489,-0.861465306368455,-0.907681238085758,-0.942373324666512,1.02578757672561,-0.835900303908841,-0.302393734367552,-1.02166463283606,-0.731951975103569,0.154936989365025,-0.124402534634944,-0.509527427891809,-0.0512436869381003,-0.598265094151364
"14064",-0.479763219044159,0.812249849376008,-0.287156119789324,0.502584483839125,0.151865839574451,-0.825192102662538,-0.907681238085758,-1.26292919854561,0.488782539078701,-0.397826025515746,-0.24653248734402,-0.611660724031204,-0.203042285541884,0.154936989365025,-0.124402534634944,-0.509527427891809,-0.0512436869381003,-0.320442248292331
"14078",-0.479763219044159,0.866361998079515,-0.261176688259881,-1.70989661797761,-1.48139745816354,-1.01632398372831,-1.01591490793685,-0.555938800015278,-1.09985736396007,0.3594166557066,0.0638077738978246,1.5790612684022,0.807787183145225,0.154936989365025,-0.170284650336531,-0.0756993330319923,0.534828132586564,-0.320442248292331
"14081",-0.479763219044159,0.866361998079515,-0.521809049732782,-1.90634333068054,-1.54597243347324,-1.19685292832623,-1.15789201603562,-0.701353870622078,-1.63686240160697,0.500226245190094,0.0638077738978246,1.56241904332154,0.898761835327065,0.181918259733835,-0.170284650336531,-0.0756993330319923,0.534828132586564,0.29740828025738
"14094",-0.479763219044159,0.888908726706019,-1.11514574401834,-2.01848166251514,-1.67878261231666,-1.47280830113506,-1.51315312060567,-1.26292919854561,-1.82705168577358,0.694230568478458,0.105186475396759,1.06769107956069,0.933457873846871,0.202154212510406,-0.221264778893848,0.213519396874552,1.12089995211123,-0.320442248292331
"14099",-0.479763219044159,0.9024367638819,-1.22409174720636,-2.01111491078878,-1.71725508416025,-1.53112445170841,-1.5971933819018,-1.41557485277377,-1.7711136610187,0.68797236450142,0.0638077738978246,0.867984378593003,0.855323487888889,0.188663577326025,-0.272244907451168,0.358128761827825,1.70697177163589,-0.938292776842041
"14101",-0.479763219044159,0.906946109607157,-1.22409174720636,-1.93744739352518,-1.70443092687905,-1.50908150484098,-1.57618331657777,-1.54331516341732,-1.79348887092065,0.68797236450142,0.0638077738978246,0.7953637600593,0.840570841589131,0.161682306957215,-0.272244907451168,0.502738126781097,1.70697177163589,-0.598265094151364
"14102",-0.479763219044159,0.909200782469847,-1.25174727109255,-1.90470627474137,-1.71725508416025,-1.49546510221906,-1.57618331657777,-1.56098992338057,-1.75992605606772,0.66293954859325,0.0451873582233154,0.765105169003574,0.95094249168361,0.154936989365025,-0.272244907451168,0.502738126781097,1.70697177163589,-0.598265094151364
"14103",-0.479763219044159,0.911455455332399,-1.25174727109255,-1.88833571534945,-1.71725508416025,-1.48843368119299,-1.57618331657777,-1.5682205070019,-1.72636324121479,0.63790673268506,0.0079465268742926,0.749975873475735,0.98263336151273,0.154936989365025,-0.272244907451168,0.502738126781097,1.70697177163589,-0.598265094151364
"14104",-0.479763219044159,0.91371012819509,-1.27437451790852,-1.87360221189673,-1.71725508416025,-1.48843368119299,-1.57618331657777,-1.61642439781079,-1.69280042636186,0.61287391677689,0.0079465268742926,0.71669142331447,0.912694890165725,0.154936989365025,-0.272244907451168,0.502738126781097,1.70697177163589,-0.598265094151364
"14105",2.03797672648334,0.91596480105778,-1.26871770620453,-1.84659078890007,-1.71725508416025,-1.46890195612058,-1.55899326313083,-1.62003968962145,-1.65923761150893,0.587841100868719,0.0079465268742926,0.684919902705974,0.858055459425887,0.154936989365025,-0.272244907451168,0.502738126781097,1.70697177163589,-0.320442248292331
"14108",0.779106753719592,0.918219473920332,-1.19895036185527,-1.79093088696757,-1.69374412914472,-1.42230484059068,-1.55198990802281,-1.6549875104579,-1.62567479665599,0.56280828496053,0.0079465268742926,0.583553622669316,0.95476725183541,0.154936989365025,-0.328323048864218,0.647347491734369,1.70697177163589,-0.0855463790720333
"14109",2.03797672648334,0.91596480105778,-1.16710460707723,-1.76555651991012,-1.68754578645881,-1.39077505583092,-1.5379831978068,-1.62285158325198,-1.65923761150893,0.587841100868719,0.0079465268742926,0.568424327141477,1.00940668257525,0.154936989365025,-0.328323048864218,0.647347491734369,1.70697177163589,-0.320442248292331
"14120",0.779106753719592,0.895672745293967,1.40737325287367,-0.373240443628108,-1.71298036506652,-1.41393410127392,-1.37372268709162,-1.27899716214858,-1.74873845111674,0.766199914214479,0.105186475396759,0.341484894223654,0.742219866257413,0.188663577326025,0.0336358638927442,0.936566221640914,-1.22338732598743,0.29740828025738
"14129",-0.479763219044159,0.934002183958903,-0.328220382529442,-0.874179561020576,-1.6564472050519,-1.53042689009869,-1.29031909444166,-2.19326429115713,-1.68161282141088,0.619132120753928,0.125875826146194,0.159933347889394,0.343898416163952,0.143132683578678,0.237556378122017,1.08117558659419,-1.22338732598743,0.857749836701848
"14133",2.03797672648334,0.965567604035907,-0.547788481262225,-0.987136420824761,-1.55267839905154,-1.545075683903,-1.11268854215664,-2.38607985439267,-1.43548551248938,0.412611389511475,0.125875826146194,0.00410160395250497,0.0761652055387186,0.107719766219641,0.305529882865092,1.22578495154746,-1.22338732598743,0.857749836701848
"14134",2.03797672648334,0.974586295486545,-0.578796189861887,-1.00514403615585,-1.53344216312974,-1.545075683903,-1.09868183194062,-2.41821578159861,-1.35717227783254,0.350029349741034,0.125875826146194,-0.0261569871032208,0.021525774798874,0.107719766219641,0.339516635236654,1.22578495154746,-1.22338732598743,0.857749836701848
"14135",2.03797672648334,0.983604986937168,-0.629078960564052,-1.03051840321333,-1.51335098338919,-1.56349131039984,-1.1254219150803,-2.46079588514645,-1.2788590431757,0.287447309970593,0.125875826146194,-0.0397733530782891,-0.0331136559409692,0.0632006701111445,0.339516635236654,1.22578495154746,-1.22338732598743,0.735780206630864
"14139",-0.479763219044159,1.01967975273941,-0.756461979676215,-0.971584389402453,-1.39451379258342,-1.49568832193418,-1.16362203385127,-2.45195850516483,-1.05510694415616,0.0809265787281343,0.0638077738978246,-0.174424083276214,-0.262052870740915,0.0557808207597209,0.385398750938241,1.37039431650073,-1.22338732598743,-0.598265094151364
"14140",-0.479763219044159,1.02869844419005,-0.739701056108817,-0.907739207774001,-1.36811740217962,-1.44351071352644,-1.06175505046202,-2.33787596358379,-1.02154412930322,0.0402482528773465,0.0638077738978246,-0.207708533437479,-0.285547825959047,0.0557808207597209,0.385398750938241,1.37039431650073,-1.22338732598743,-0.598265094151364
"14159",-0.479763219044159,1.11888535869594,-0.771546810886863,-0.348684604540241,-1.11259606835174,-1.09779917974468,-0.0997487260796985,-0.980133039133482,-0.473351486705338,-0.106819540583191,-0.18446443509565,-0.691845990328851,-0.251124984592946,0.00856359761433761,0.181478236708967,-1.66640234751799,-0.637315506462764,-0.320442248292331
"14161",-0.479763219044159,1.12339470442119,-0.771546810886863,-0.326584349361161,-1.08139061896749,-1.07397047515634,0.00148158866337778,-0.867657293912739,-0.518101906509249,-0.0630121127438828,-0.24653248734402,-0.70697528585669,-0.251124984592946,0.00856359761433761,0.130498108151648,-1.52179298256472,-0.637315506462764,-0.598265094151364
"14162",-0.479763219044159,1.12790405014644,-0.771546810886863,-0.299572926364508,-1.06001702349882,-1.05678255709261,0.0530517490041893,-0.821863597644295,-0.462163881754365,-0.0786576226864925,-0.24653248734402,-0.720591651831759,-0.251124984592946,0.00856359761433761,0.130498108151648,-1.52179298256472,-0.637315506462764,-0.598265094151364
"14164",-0.479763219044159,1.13692274159707,-0.74891956407089,-0.250461248188777,-0.991835253953782,-1.03725083202019,0.0918885364213388,-0.724652417846381,-0.350287832244591,-0.109948642571714,-0.24653248734402,-0.747824383781898,-0.251124984592946,0.00856359761433761,0.130498108151648,-1.52179298256472,-0.637315506462764,-1.99451523176524
"14167",-0.479763219044159,1.15045077877295,-0.756461979676215,-0.20380515392183,-0.880478821562041,-1.00014055438261,0.0982552228831794,-0.634671821669801,-0.182473757979933,-0.156885172399546,-0.302393734367552,-0.747824383781898,-0.240197098444976,0.00856359761433761,0.130498108151648,-1.37718361761144,-0.637315506462764,-0.598265094151364
"14178",-0.479763219044159,1.16172414308614,-0.67349540801764,-0.0720221508169415,-0.458457179033263,-0.902481929020528,-0.0309885122919488,-0.40168634942684,0.656596613343359,-0.491699085171409,-0.42652983886429,-0.871884607110292,-0.63414739407925,-0.0339319032165066,0.0336358638927442,-1.23257425265817,-0.637315506462764,-0.938292776842041
"14183",-0.479763219044159,1.17299750739945,-0.645839884131449,0.0417532369568307,-0.336627684861876,-0.855884813490628,-0.0806486666942122,-0.329380513213509,0.891536317313881,-0.513602799091064,-0.472046410513072,-0.933914718774513,-0.519404589525579,-0.0339319032165066,-0.0173442646645751,-1.0879648877049,-0.637315506462764,-0.598265094151364
"14186",-0.479763219044159,1.1797615259874,-0.562035266294514,0.0834981634062018,-0.276461013617584,-0.822401856223624,-0.0481785657388855,-0.281176622404623,0.958661947019744,-0.479182677217322,-0.494804696337495,-0.974763816699722,-0.480610593700289,-0.0339319032165066,-0.0173442646645751,-0.943355522751626,-0.637315506462764,-0.320442248292331
"14190",-0.479763219044159,1.18878021743788,-0.42208155450681,0.486213924447206,-0.22452317662873,-0.785291578586035,-0.00997844696791428,-0.242613509757513,0.958661947019744,-0.416600637446879,-0.494804696337495,-1.02015170328329,-0.43143510603443,-0.0339319032165066,-0.0173442646645751,-0.943355522751626,-0.637315506462764,-0.0855463790720333
