"","X","Appliances","lights","Press_mm_hg","RH_1","RH_2","RH_3","RH_4","RH_5","RH_6","RH_7","RH_8","RH_9","RH_out","rv1","rv2","T_out","T1","T2","T3","T4","T5","T6","T7","T8","T9","Tdewpoint","Visibility","Windspeed","hour","time_of_day","logAppliances","logVisibility","logWindspeed","logRh_out","logT9","logT3","logT4","logT5"
"13463",13463,50,0,753.866666666667,41,45.4,39.4,38.29,46.572,57.7666666666667,34.9,43.79,45.8266666666667,99,49.1182992933318,49.1182992933318,1.53333333333333,21.2,18.1333333333333,23.6,21.315,20.478,3.9,20.7385714285714,22.6,20.39,1.43333333333333,44.3333333333333,1,4,1,3.91202300542815,3.79173683955364,0,0.360002734031405,3.01504458458636,3.16124671203156,3.05941105021717,3.01935113915262
"13465",13465,70,0,753.9,41,45.4,39.4,38.26,46.5,57.3,34.9,43.73,45.73,99,17.4332019756548,17.4332019756548,1.7,21.2,18.1,23.6,21.29,20.39,3.72333333333333,20.745,22.6,20.39,1.6,66,1,5,1,4.24849524204936,4.18965474202643,0,0.470003629245736,3.01504458458636,3.16124671203156,3.05823747890539,3.01504458458636
"13466",13466,70,0,753.866666666667,41.1,45.4633333333333,39.4,38.2,46.5,56.5666666666667,34.79,43.7,45.7,99,6.39234652044252,6.39234652044252,1.75,21.2,18.1,23.6,21.29,20.39,3.46333333333333,20.7,22.5,20.39,1.65,66,1,5,1,4.24849524204936,4.18965474202643,0,0.500775287912489,3.01504458458636,3.16124671203156,3.05823747890539,3.01504458458636
"13467",13467,40,0,753.833333333333,41.6333333333333,46.1725,39.05,38.2,46.4285714285714,55.6933333333333,34.79,43.7,45.7,99,38.6002765037119,38.6002765037119,1.8,21.2,18.1,23.445,21.29,20.39,3.13333333333333,20.7,22.5,20.39,1.7,66,1,5,1,3.68887945411394,4.18965474202643,0,0.53062825106217,3.01504458458636,3.15465725254155,3.05823747890539,3.01504458458636
"13470",13470,40,0,753.733333333333,41.9,47.1633333333333,38.5,38.09,46.3175,56.56,34.7,43.6266666666667,45.4333333333333,99,44.3038318539038,44.3038318539038,1.95,21.29,18.0666666666667,23.1666666666667,21.29,20.39,3,20.7,22.5,20.39,1.85,66,1,5,1,3.68887945411394,4.18965474202643,0,0.615185639090233,3.01504458458636,3.14271446390264,3.05823747890539,3.01504458458636
"13471",13471,50,10,753.7,41.9666666666667,47.26,38.4333333333333,38.09,46.3764285714286,56.3333333333333,34.6842857142857,43.8,45.26,99,45.5822943826206,45.5822943826206,2,21.29,18.1,23.1,21.29,20.39,2.96666666666667,20.7,22.5,20.39,1.9,66,1,6,2,3.91202300542815,4.18965474202643,0,0.641853886172395,3.01504458458636,3.13983261752775,3.05823747890539,3.01504458458636
"13476",13476,60,10,753.866666666667,41.9666666666667,47.1633333333333,38.5,38.09,46.59,58.2966666666667,34.4,43.2233333333333,44.2666666666667,99.8333333333333,11.087151512038,11.087151512038,1.41666666666667,21.26,18.1,23.0666666666667,21.2,20.39,3.43,20.7,22.39,20.39,1.4,11.8333333333333,1,6,2,4.0943445622221,2.47092040781326,0,0.336472236621213,3.01504458458636,3.13838857395552,3.05400118167797,3.01504458458636
"13477",13477,70,10,753.9,41.9,47.29,38.5,38.09,46.59,58.6566666666667,34.4,42.97,43.9666666666667,100,11.9853490265086,11.9853490265086,1.3,21.29,18.1,23,21.2,20.39,3.82666666666667,20.7,22.39,20.3566666666667,1.3,1,1,7,2,4.24849524204936,0,0,0.262364264467491,3.01340845856694,3.13549421592915,3.05400118167797,3.01504458458636
"13485",13485,90,20,754.3,41.09,45.1333333333333,38.29,39,45.1266666666667,61.1266666666667,34,40.8633333333333,40.7966666666667,100,5.53845700342208,5.53845700342208,2.96666666666667,21.39,18.73,22.79,22.26,20.39,6.26,20.5,22.1666666666667,20.39,2.96666666666667,18,1,8,2,4.49980967033027,2.89037175789616,0,1.08743898806999,3.01504458458636,3.12632184325759,3.1027913458474,3.01504458458636
"13488",13488,80,20,754.3,41.09,44.6333333333333,38.03,39.36,44.59,62.2966666666667,34.5584615384615,40.79,38.3475,100,18.5119941015728,18.5119941015728,4.11666666666667,21.39,19.23,22.79,22.5333333333333,20.39,7.9,20.5,22.1,21.9725,4.11666666666667,33,1,8,2,4.38202663467388,3.49650756146648,0,1.41504377440588,3.08979167145666,3.12632184325759,3.11499569438081,3.01504458458636
"13490",13490,70,10,754.316666666667,41.26,44.3633333333333,38,39.7,44.5,62.975,35.2,41,38.7666666666667,98.3333333333333,26.8576150294393,26.8576150294393,5.18333333333333,21.39,19.6966666666667,22.79,22.7,20.39,9.2175,20.6,22.1,21.26,4.93333333333333,42.1666666666667,1.16666666666667,9,2,4.24849524204936,3.74163001949947,0.154150679827261,1.59601489210196,3.0568273729138,3.12632184325759,3.12236492448736,3.01504458458636
"13497",13497,90,20,754.5,41.56,41.3266666666667,38.29,40.4666666666667,44.5,55.1,36.0642857142857,41.4,40.26,85.6666666666667,38.6121158488095,38.6121158488095,9.33333333333333,21.39,21.5666666666667,22.79,23.1,20.39,13.7966666666667,20.6,22,20.73,7,50.3333333333333,2,10,3,4.49980967033027,3.91866754814681,0.693147180559945,1.94591014905531,3.03158192644769,3.12632184325759,3.13983261752775,3.01504458458636
"13499",13499,80,10,754.6,41.76,40.73,38.3266666666667,40.56,44.5,46.55,36.23,41.4666666666667,40.7233333333333,81.3333333333333,40.8812284003943,40.8812284003943,10.0666666666667,21.5,21.93,22.79,23.2,20.39,14.79,20.6333333333333,22,20.7,6.9,37.6666666666667,2,10,3,4.38202663467388,3.62877553004423,0.693147180559945,1.93152141160321,3.03013370027132,3.12632184325759,3.14415227867226,3.01504458458636
"13508",13508,60,20,754.383333333333,42.3333333333333,39.09,38.7,39.7666666666667,45.09,22.2233333333333,36.3633333333333,41.4666666666667,42.59,66.5,3.46764627611265,3.46764627611265,13.9,21.79,22.7,23,23.6,20.39,17.26,20.9266666666667,22.1,20.7,7.68333333333333,30.8333333333333,2,12,4,4.0943445622221,3.42859635585027,0.693147180559945,2.03905348077455,3.03013370027132,3.13549421592915,3.16124671203156,3.01504458458636
"13515",13515,60,0,754.166666666667,41.8633333333333,38.76,38.79,39.09,45.2,10.622,36.29,41.1266666666667,42.26,62.3333333333333,28.1996540841646,28.1996540841646,14.6333333333333,22,22.7,23,23.39,20.39,17.783,21.29,22.2,20.7,7.4,40,2.33333333333333,13,4,4.0943445622221,3.68887945411394,0.847297860387202,2.00148000021012,3.03013370027132,3.13549421592915,3.15230858059609,3.01504458458636
"13516",13516,50,0,754.1,41.79,38.76,38.79,39.09,45.26,10.897,36.2128571428571,41.1633333333333,42.2,61.5,28.7157213548198,28.7157213548198,14.75,22,22.7,23,23.39,20.4633333333333,17.619,21.3042857142857,22.29,20.7,7.3,40,2.5,13,4,3.91202300542815,3.68887945411394,0.916290731874155,1.98787434815435,3.03013370027132,3.13549421592915,3.15230858059609,3.01863466677129
"13519",13519,50,0,753.9,41.6633333333333,38.79,38.79,39.09,45.29,8.45142857142857,36,40.8633333333333,42.2,59,36.0545848612674,36.0545848612674,15.1,22.1333333333333,22.7,23.1,23.29,20.4633333333333,18.1,21.6,22.5333333333333,20.7,7,40,3,14,5,3.91202300542815,3.68887945411394,1.09861228866811,1.94591014905531,3.03013370027132,3.13983261752775,3.14802408389625,3.01863466677129
"13524",13524,100,0,753.65,40.8966666666667,38.1666666666667,38.7233333333333,37.7333333333333,45.26,1.36333333333333,34.55,39.6566666666667,41.7666666666667,59,1.98281896300614,1.98281896300614,16.35,22.29,22.7,23.1,23.1666666666667,20.5,18.03,22.2,22.9633333333333,20.79,8.16666666666667,40,3,14,5,4.60517018598809,3.68887945411394,1.09861228866811,2.10006082888257,3.03447210186992,3.13983261752775,3.14271446390264,3.02042488614436
"13535",13535,60,0,752.966666666667,39.4,37.29,38.09,38,44.06,3.81142857142857,33.09,39.79,40.5,49,9.31977940490469,9.31977940490469,16.4,22.7,22.6,23.29,23.29,20.6,17.29,21.754,23.6,20.7,5.53333333333333,40,4.33333333333333,16,5,4.0943445622221,3.68887945411394,1.46633706879343,1.71079040669439,3.03013370027132,3.14802408389625,3.14802408389625,3.02529107579554
"13540",13540,370,0,752.85,41.4333333333333,37.86,38.26,38.09,44,5.8475,33.7,40.9333333333333,40.59,51,1.79801286431029,1.79801286431029,16,22.8233333333333,22.5,23.2,23.29,20.7,17.7758333333333,21.6,23.7,20.7,5.7,40,4.5,17,5,5.91350300563827,3.68887945411394,1.50407739677627,1.7404661748405,3.03013370027132,3.14415227867226,3.14802408389625,3.03013370027132
"13548",13548,130,0,752.383333333333,42.9,41.03,39.53,38.59,45.5,9.99666666666667,34.6942857142857,41.296,41.06,57.6666666666667,37.8289929940365,37.8289929940365,15.3,23,22.2,23.39,23.0666666666667,20.7,15.7333333333333,21.5,24.02,20.7,6.83333333333333,40,3.16666666666667,18,0,4.86753445045558,3.68887945411394,1.15267950993839,1.92181259747625,3.03013370027132,3.15230858059609,3.13838857395552,3.03013370027132
"13551",13551,100,0,752.2,42.1175,40.59,39.6266666666667,38.7,45.4,13.2966666666667,35.054,42.6242857142857,41.23,61.3333333333333,41.972089081537,41.972089081537,14.7333333333333,22.945,21.9633333333333,23.39,23,20.7,14.7566666666667,21.39,24.1571428571429,20.7,7.2,40,2.66666666666667,19,0,4.60517018598809,3.68887945411394,0.980829253011728,1.97408102602201,3.03013370027132,3.15230858059609,3.13549421592915,3.03013370027132
"13576",13576,50,0,751.15,41.4,43.23,39.79,39.76,53.9333333333333,48.26,36.572,47.9385714285714,43.4333333333333,80,17.0715453918092,17.0715453918092,11.75,22.6,20.7,23.39,22.5333333333333,20.79,10.7266666666667,21.272,23.6714285714286,20.7,8.35,30.5,3.5,23,1,3.91202300542815,3.41772668361337,1.25276296849537,2.12226153886276,3.03013370027132,3.15230858059609,3.11499569438081,3.03447210186992
"13589",13589,50,0,750.133333333333,41.9,44.7,40.03,40.29,52.4,59.0933333333333,37.09,48.994,44.7,98.3333333333333,37.5807592296042,37.5807592296042,9.36666666666667,22.29,20.2,23.6333333333333,22.39,20.6666666666667,9.89,21.2,23.478,20.7,9.06666666666667,58.6666666666667,1.66666666666667,1,1,3.91202300542815,4.07187170637004,0.510825623765993,2.20460468463384,3.03013370027132,3.16265814486997,3.10861443061066,3.02852209637698
"13591",13591,40,0,749.8,41.975,44.9333333333333,40.06,40.4666666666667,52.29,59.8633333333333,37.156,48.6725,44.9,99,25.8768685045652,25.8768685045652,9.3,22.2675,20.1,23.6666666666667,22.29,20.7,9.89,21.2,23.39,20.7,9.1,56,2,2,1,3.68887945411394,4.02535169073515,0.693147180559945,2.2082744135228,3.03013370027132,3.16406758837321,3.10413814739778,3.03013370027132
"13594",13594,60,0,749.5,42.09,45.06,40.1266666666667,40.5,52.06,60.745,37.2257142857143,48.4,45.09,99,46.3348625344224,46.3348625344224,9.3,22.2,20,23.6333333333333,22.29,20.6,9.8,21.2,23.29,20.76,9.15,59,2,2,1,4.0943445622221,4.07753744390572,0.693147180559945,2.21375387928743,3.03302805829769,3.16265814486997,3.10413814739778,3.02529107579554
"13601",13601,40,0,748.8,42.3633333333333,45.53,40.09,40.59,51.79,61.0266666666667,37.44,48.0385714285714,45.53,97.6666666666667,27.982214698568,27.982214698568,9.5,22.0666666666667,19.79,23.7,22.2,20.6,9.66,21.1,23.1857142857143,20.79,9.13333333333333,34,2,3,1,3.68887945411394,3.52636052461616,0.693147180559945,2.21193072472591,3.03447210186992,3.16547504814109,3.10009228887823,3.02529107579554
"13606",13606,60,0,748.3,42.4,45.7,40.1633333333333,40.6266666666667,51.59,61.59,37.5,48.2,45.79,94.5,28.4172680927441,28.4172680927441,9.6,21.9266666666667,19.7,23.76,22.2,20.5,9.5,21.1,23.1,20.79,8.75,30,3.5,4,1,4.0943445622221,3.40119738166216,1.25276296849537,2.16905370036952,3.03447210186992,3.16800349449444,3.10009228887823,3.02042488614436
"13608",13608,50,0,748.1,42.4666666666667,45.8266666666667,40.09,40.7,51.53,61.8333333333333,37.5,48.054,45.8266666666667,92.8333333333333,12.6298952847719,12.6298952847719,9.6,21.89,19.7,23.79,22.1,20.5333333333333,9.6,21.1,23.1,20.79,8.51666666666667,36.6666666666667,4.5,4,1,3.91202300542815,3.60186807712431,1.50407739677627,2.1420250279816,3.03447210186992,3.16926532431487,3.09557760852371,3.02204958187136
"13611",13611,50,0,747.933333333333,42.5,45.8633333333333,40.09,40.73,51.4666666666667,61.9,37.5,47.9571428571429,45.9666666666667,92.6666666666667,2.05863929586485,2.05863929586485,9.6,21.89,19.6,23.76,22.1,20.5,9.8,21.1,23.0571428571429,20.79,8.46666666666667,36.3333333333333,5,5,1,3.91202300542815,3.59273559356103,1.6094379124341,2.13613688535638,3.03447210186992,3.16800349449444,3.09557760852371,3.02042488614436
"13614",13614,70,0,747.833333333333,42.5,46,40.2,40.79,51.29,61.79,37.572,47.79,46.0966666666667,93.6666666666667,7.55539610981941,7.55539610981941,9.6,21.79,19.5666666666667,23.79,22.1,20.5,9.69,21.08,23,20.79,8.56666666666667,30.8333333333333,5,5,1,4.24849524204936,3.42859635585027,1.6094379124341,2.14787870323306,3.03447210186992,3.16926532431487,3.09557760852371,3.02042488614436
"13625",13625,90,0,747.966666666667,45.03,48.93,40.9266666666667,42.25,51.4,60.6333333333333,37.4857142857143,45.79,46.5,91,11.9435406522825,11.9435406522825,9.73333333333333,22.0666666666667,19.7,25.2,22.1,20.5,10.0833333333333,21,22.79,20.79,8.36666666666667,28.6666666666667,5.33333333333333,7,2,4.49980967033027,3.3557350075854,1.67397643357167,2.12425555746963,3.03447210186992,3.22684399451738,3.09557760852371,3.02042488614436
"13628",13628,140,0,748.133333333333,44.6333333333333,48.53,40.3633333333333,42.03,51.3333333333333,59.9425,37.4,45.4714285714286,46.23,90,4.64168168837205,4.64168168837205,9.76666666666667,22.0666666666667,19.7,25,22.1,20.4633333333333,10.3225,21,22.7257142857143,20.79,8.26666666666667,30.8333333333333,5.83333333333333,8,2,4.9416424226093,3.42859635585027,1.76358859226136,2.11223136450283,3.03447210186992,3.2188758248682,3.09557760852371,3.01863466677129
"13635",13635,130,0,748.3,46.09,49.26,40.53,41.4666666666667,51.3633333333333,50.976,37.334,44.772,45.9666666666667,88.6666666666667,47.7154402411543,47.7154402411543,9.9,22.3233333333333,20.2,25.2,22.1,20.5,12,21.04,22.6,20.79,8.13333333333333,36.3333333333333,5.33333333333333,9,2,4.86753445045558,3.59273559356103,1.67397643357167,2.09597084363105,3.03447210186992,3.22684399451738,3.09557760852371,3.02042488614436
"13638",13638,220,0,748.3,45.4633333333333,48.9333333333333,39.6633333333333,41.29,51.4,46.078,37.3371428571429,44.59,45.8266666666667,86.6666666666667,12.7733589382842,12.7733589382842,10.35,22.39,20.29,24.9633333333333,22.1,20.5,12.34,21.0428571428571,22.5714285714286,20.79,8.18333333333333,30.8333333333333,5.83333333333333,9,2,5.39362754635236,3.42859635585027,1.76358859226136,2.10209956557242,3.03447210186992,3.21740808159316,3.09557760852371,3.02042488614436
"13641",13641,270,0,748.4,46.1666666666667,47.59,40.5266666666667,41.9,51.4,39.1,37.29,44.5,45.7,84.3333333333333,32.2273333091289,32.2273333091289,10.7,22.5333333333333,20.8233333333333,24.9633333333333,22.1,20.5,13.2633333333333,21.1,22.56,20.79,8.13333333333333,32.6666666666667,6.33333333333333,10,3,5.59842195899838,3.48635519000246,1.84582669049833,2.09597084363105,3.03447210186992,3.21740808159316,3.09557760852371,3.02042488614436
"13655",13655,70,10,748.366666666667,42.89,41.83,37.5266666666667,40.4388888888889,48.53,19.4333333333333,36.1971428571429,42.3114285714286,44.03,72,34.4777767080814,34.4777767080814,13.5333333333333,22.6,21.5666666666667,25.2,22.3122222222222,20.6,15.7566666666667,21.2,22.4371428571429,20.89,8.56666666666667,32,7.33333333333333,12,4,4.24849524204936,3.46573590279973,1.99243016469021,2.14787870323306,3.03927057556847,3.22684399451738,3.10513461003815,3.02529107579554
"13657",13657,70,20,748.3,41.9633333333333,41.03,36.8633333333333,40.2088888888889,48.23,17.89,35.9285714285714,41.77,43.79,70,4.06069357413799,4.06069357413799,14.2,22.5,21.5,25,22.2955555555556,20.6,15.89,21.2,22.39,20.89,8.8,28,8,13,4,4.24849524204936,3.3322045101752,2.07944154167984,2.17475172148416,3.03927057556847,3.2188758248682,3.10438735616125,3.02529107579554
"13665",13665,80,0,747.733333333333,41.0966666666667,39.49,36.95,39.2288888888889,46.9666666666667,8.62666666666667,34.418,40.196,43.8633333333333,64,31.6005283500999,31.6005283500999,13.5,22.6,21.79,24.29,22.39,20.6333333333333,17.03,21.52,22.52,20.79,6.8,40,7.66666666666667,14,5,4.38202663467388,3.68887945411394,2.03688192726104,1.91692261218206,3.03447210186992,3.19006474301408,3.10861443061066,3.02690789102244
"13667",13667,80,10,747.566666666667,40.5,38.6933333333333,36.79,39.0294444444444,46.56,7.36666666666667,34.09,39.754,43.8333333333333,61,5.10340667096898,5.10340667096898,13.9,22.6,21.79,24.2,22.39,20.7,17.29,21.64,22.6,20.8566666666667,6.5,40,7.33333333333333,14,5,4.38202663467388,3.68887945411394,1.99243016469021,1.87180217690159,3.03767364134216,3.18635263316264,3.10861443061066,3.03013370027132
"13673",13673,70,0,747.2,39.23,37.7,36.4333333333333,38.3938888888889,45.3266666666667,2.99666666666667,32.94,38.836,43.1633333333333,52.6666666666667,4.3848205707036,4.3848205707036,15.2333333333333,22.7,21.73,24.1,22.5,20.73,17.23,22.02,22.89,20.89,5.6,32,8.33333333333333,15,5,4.24849524204936,3.46573590279973,2.12026353620009,1.7227665977411,3.03927057556847,3.18221184049661,3.11351530921037,3.03158192644769
"13688",13688,500,0,746.016666666667,41.0933333333333,39.53,37.79,39.71,44.1266666666667,12.3225,33.7,41.4,42.4,57.9444444444444,30.8359310845844,30.8359310845844,14.7611111111111,22.7,21.6666666666667,24.1666666666667,22.4022222222222,21.1666666666667,15.3925,22,23.56,20.9266666666667,6.52777777777778,36.6666666666667,8.27777777777778,18,0,6.21460809842219,3.60186807712431,2.11357454804929,1.87606657568805,3.0410242627457,3.18497427319252,3.10916016028958,3.05242761723054
"13692",13692,100,0,745.683333333333,46.3333333333333,44.29,38.3633333333333,39.645,45.5,18.2233333333333,34.44,41.44,42.5,60.3888888888889,18.7071524211206,18.7071524211206,14.4722222222222,22.89,21.6,24.2,22.39,21.1,13.8966666666667,21.89,23.6,20.89,6.90555555555556,39.3333333333333,8.05555555555556,18,0,4.60517018598809,3.67207233579755,2.08636198452441,1.9323262406205,3.03927057556847,3.18635263316264,3.10861443061066,3.04927304048202
"13695",13695,110,0,745.4,44.53,43.89,38.73,40.0383333333333,58.5266666666667,22.695,34.96,42.376,42.5,64,15.9511659760028,15.9511659760028,13.9666666666667,22.89,21.4266666666667,24.2,22.3233333333333,21.2933333333333,13.145,21.89,23.736,20.89,7.23333333333333,40,7.33333333333333,19,0,4.70048036579242,3.68887945411394,1.99243016469021,1.9786999718783,3.03927057556847,3.18635263316264,3.10563246925385,3.0583940346787
"13696",13696,150,0,745.3,43.99,43.59,38.8633333333333,40.2144444444444,69.16,24.6666666666667,35,42.5,42.53,65.5,5.28767651412636,5.28767651412636,13.75,22.89,21.39,24.26,22.3344444444444,21.5933333333333,13.1,21.8233333333333,23.76,20.89,7.35,40,7,19,0,5.01063529409626,3.68887945411394,1.94591014905531,1.99470031322475,3.03927057556847,3.1888289035159,3.10613008072908,3.07238462507507
"13704",13704,110,0,744.833333333333,43.2,44.56,39.0675,40.8205555555556,63.35,50.7,36.6633333333333,41.9,43.29,77.5,29.4978720019571,29.4978720019571,12.4333333333333,22.89,21.1,24.2675,22.29,21.5,11.19,21.7,23.7,20.89,8.53333333333333,30.8333333333333,3.5,20,0,4.70048036579242,3.42859635585027,1.25276296849537,2.14398006281741,3.03927057556847,3.18913800660424,3.10413814739778,3.06805293513362
"13706",13706,100,10,744.75,43.2,44.79,39.09,40.845,60.3666666666667,51.25,36.9666666666667,41.7966666666667,43.4,79.1666666666667,19.9793365783989,19.9793365783989,12.2333333333333,22.89,21.0333333333333,24.2,22.2,21.39,11.145,21.6,23.6666666666667,20.89,8.68333333333333,30.8333333333333,3.66666666666667,21,0,4.60517018598809,3.42859635585027,1.29928298413026,2.16140547953127,3.03927057556847,3.18635263316264,3.10009228887823,3.06292352309431
"13708",13708,100,0,744.65,43.1633333333333,44.73,39.2,40.59,58.9566666666667,47.9666666666667,36.79,41.3633333333333,43.29,79.5,31.6224081791006,31.6224081791006,12.1,22.89,21,24.1666666666667,22.2,21.3233333333333,10.7266666666667,21.6,23.6,20.8566666666667,8.65,34.5,5,21,0,4.60517018598809,3.54095932403731,1.6094379124341,2.15755932094379,3.03767364134216,3.18497427319252,3.10009228887823,3.05980193479393
"13711",13711,110,0,744.5,42.9,44.79,39.2,40.565,56.6666666666667,50.6633333333333,36.7,40.9333333333333,42.76,80,4.5633617322892,4.5633617322892,11.9,22.89,20.89,24.1,22.1888888888889,21.26,10.3,21.5,23.5,20.89,8.6,40,7,22,1,4.70048036579242,3.68887945411394,1.94591014905531,2.15176220325946,3.03927057556847,3.18221184049661,3.09959166308555,3.0568273729138
"13714",13714,60,0,744.6,42.93,45,39.1266666666667,40.7527777777778,54.53,52.8933333333333,36.79,40.9266666666667,42.5,80.5,27.2008095285855,27.2008095285855,11.25,22.89,20.8233333333333,24.0333333333333,22.1,21.2,10,21.4633333333333,23.5,20.89,8.05,40,5.5,22,1,4.0943445622221,3.68887945411394,1.70474809223843,2.08567209143047,3.03927057556847,3.17944175562279,3.09557760852371,3.05400118167797
"13716",13716,60,10,744.666666666667,43.1266666666667,45.03,39.26,40.78,53.73,54.3666666666667,36.79,42.6666666666667,42.96,80.8333333333333,8.78477942897007,8.78477942897007,10.8166666666667,22.89,20.73,24.0666666666667,22.1,21.2,10.16,21.5,23.6,20.8566666666667,7.68333333333333,40,4.5,22,1,4.0943445622221,3.68887945411394,1.50407739677627,2.03905348077455,3.03767364134216,3.18082775723067,3.09557760852371,3.05400118167797
"13720",13720,60,0,744.7,42.53,44.8266666666667,39.4333333333333,40.4377777777778,53.3266666666667,44.7266666666667,36.56,45.53,43.4475,80.5,33.6516878451221,33.6516878451221,10.75,22.79,20.5333333333333,23.89,22.0888888888889,21.1,10.5666666666667,21.4633333333333,23.6,20.815,7.55,40,5.5,23,1,4.0943445622221,3.68887945411394,1.70474809223843,2.02154756326093,3.03567388064694,3.17345996133772,3.09507471688625,3.04927304048202
"13723",13723,70,0,744.7,42.1633333333333,44.73,39.4333333333333,40.2,53.09,43.73,36.4666666666667,46.1266666666667,43.76,80,41.3899727282114,41.3899727282114,10.9,22.7,20.39,23.89,22,21.1,10.39,21.4633333333333,23.5333333333333,20.79,7.6,40,7,0,1,4.24849524204936,3.68887945411394,1.94591014905531,2.02814824729229,3.03447210186992,3.17345996133772,3.09104245335832,3.04927304048202
"13730",13730,60,0,744.516666666667,41.59,44.7,39.4,40.2,52.4666666666667,45.3933333333333,36.29,47.49,44.1266666666667,77.6666666666667,13.704438705463,13.704438705463,10.5166666666667,22.525,20.1,23.89,22,21,10.1,21.39,23.39,20.8233333333333,6.73333333333333,40,6.16666666666667,1,1,4.0943445622221,3.68887945411394,1.81915844341617,1.90707031573905,3.03607415283737,3.17345996133772,3.09104245335832,3.04452243772342
"13737",13737,50,0,744.633333333333,41.5,44.79,39.5,40.236,51.9333333333333,47.4666666666667,36.29,48.9,44.4,81.3333333333333,36.9197114720009,36.9197114720009,10.1,22.39,19.9633333333333,24,21.89,20.89,9.96,21.39,23.29,20.89,7,40,7,2,1,3.91202300542815,3.68887945411394,1.94591014905531,1.94591014905531,3.03927057556847,3.17805383034795,3.08602991153477,3.03927057556847
"13738",13738,50,0,744.65,41.5,44.79,39.5,40.2675,51.8633333333333,47.8,36.29,48.79,44.5,81.5,41.6519313701428,41.6519313701428,10.1,22.29,19.9266666666667,24,21.865,20.9266666666667,9.8,21.39,23.23,20.89,7.05,40,7,2,1,3.91202300542815,3.68887945411394,1.94591014905531,1.95302761682418,3.03927057556847,3.17805383034795,3.08488718486488,3.0410242627457
"13740",13740,50,0,744.683333333333,41.5,44.7666666666667,39.59,40.2,51.76,47.89,36.29,48.4666666666667,44.56,81.8333333333333,8.66653675911948,8.66653675911948,10.1,22.29,19.8233333333333,24,21.89,20.89,9.56666666666667,21.3233333333333,23.2,20.89,7.15,40,7,2,1,3.91202300542815,3.68887945411394,1.94591014905531,1.96711235670592,3.03927057556847,3.17805383034795,3.08602991153477,3.03927057556847
"13744",13744,60,0,744.7,41.5,44.9,39.7675,40.09,51.5,49.4,36.29,47.73,44.7,83.5,24.516745202709,24.516745202709,9.8,22.2,19.79,24.075,21.79,20.89,9.39,21.29,23.2,20.89,7.1,40,6.5,3,1,4.0943445622221,3.68887945411394,1.87180217690159,1.96009478404727,3.03927057556847,3.18117395768419,3.08145114895653,3.03927057556847
"13745",13745,50,0,744.7,41.5,44.9,39.79,40.1633333333333,51.3633333333333,49.4333333333333,36.29,47.59,44.7,84,2.29143871692941,2.29143871692941,9.7,22.2,19.76,24.1,21.79,20.89,9.5,21.29,23.2,20.89,7.06666666666667,40,6.33333333333333,3,1,3.91202300542815,3.68887945411394,1.84582669049833,1.95538889300986,3.03927057556847,3.18221184049661,3.08145114895653,3.03927057556847
"13747",13747,50,0,744.7,41.56,45,39.79,40.1633333333333,51.09,49.59,36.345,47.5,44.79,85,10.0304043269716,10.0304043269716,9.5,22.2,19.7,24.1666666666667,21.79,20.8233333333333,9.5,21.29,23.1,20.89,7,40,6,4,1,3.91202300542815,3.68887945411394,1.79175946922805,1.94591014905531,3.03927057556847,3.18497427319252,3.08145114895653,3.03607415283737
"13754",13754,50,0,744.933333333333,41.7,45.09,39.9,40.2,50.6266666666667,50.5,36.5,47,45,88.1666666666667,37.7689560176805,37.7689560176805,9.21666666666667,22,19.6,24.1333333333333,21.7,20.79,9.53333333333333,21.29,23,20.89,7.35,27.8333333333333,5,5,1,3.91202300542815,3.3262343431887,1.6094379124341,1.99470031322475,3.03927057556847,3.18359401072356,3.07731226054641,3.03447210186992
"13758",13758,60,0,745.066666666667,41.79,45.29,39.8266666666667,40.29,50.3266666666667,50.9266666666667,36.5,47,45.09,88.8333333333333,1.65100635495037,1.65100635495037,9.28333333333333,21.89,19.5,24.2,21.7,20.79,8.86666666666667,21.2,23,20.89,7.55,27.1666666666667,5,5,1,4.0943445622221,3.30199073157871,1.6094379124341,2.02154756326093,3.03927057556847,3.18635263316264,3.07731226054641,3.03447210186992
"13766",13766,60,0,745.35,41.9,45.1633333333333,40,40.2,50,54.1566666666667,36.5,46.9333333333333,45.29,89.8333333333333,8.21842702571303,8.21842702571303,8.8,21.79,19.6,24.2,21.6,20.79,8.66666666666667,21.2,22.89,20.89,7.18333333333333,24.8333333333333,4.83333333333333,7,2,4.0943445622221,3.2121868367174,1.57553636075842,1.97176352788165,3.03927057556847,3.18635263316264,3.07269331469012,3.03447210186992
"13777",13777,240,0,745.9,42.23,43.5666666666667,38.76,40.54,48.23,34.75,36.29,45.29,45.3966666666667,83,45.4599127406254,45.4599127406254,9.8,22,20.76,23.8566666666667,21.62,20.79,12.5,21.1142857142857,22.73,21.29,7.1,24,6,9,2,5.48063892334199,3.17805383034795,1.79175946922805,1.96009478404727,3.05823747890539,3.1720637030824,3.07361881221106,3.03447210186992
