"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day","logAppliances"
"13880",-0.479157199981022,-0.582183040218197,-0.0426526869287406,1.14742911926953,-0.119212672043445,-0.449083880248078,-0.357558474056227,0.644966825850139,0.990168284888316,-0.726125587748653,0.12687695361838,-0.839453388467314,-1.05850650631529,0.347394377327379,0.803244130559496,-1.37333651052429,-0.635475420649108,3.91202300542815
"13884",-0.479157199981022,-0.573173615508703,-0.0903925424742367,1.14742911926953,-0.109475811100086,-0.449083880248078,-0.320553251729498,0.726050710625373,1.12438884044143,-0.98937170943382,0.0646173615466569,-0.889606008953405,-1.08149021147382,0.347394377327379,0.695897112624614,-1.37333651052429,-0.635475420649108,3.91202300542815
"13888",-0.479157199981022,-0.543892985202472,-0.134991618049634,1.12531731857485,-0.136225429076348,-0.449083880248078,-0.421998602590723,0.779839030228732,1.15794397932971,-1.10219147587032,0.00858372868210663,-0.948877287709694,-1.19476704404087,0.347394377327379,0.644779485036574,-1.22884916495346,-0.635475420649108,4.0943445622221
"13896",-0.479157199981022,-0.505602930186747,-0.190897501517383,1.05898191649081,-0.0323031632385667,-0.486234510638858,-0.709108086160227,0.852091996860123,1.26979444229064,-1.22754677191088,-0.115935455461338,-1.06741984522227,-1.13867585883255,0.295268613323326,0.496538365031261,-1.08436181938263,-0.635475420649108,4.0943445622221
"13898",-0.479157199981022,-0.496593505477099,-0.216023741278171,1.07372311695393,-0.00140735447598276,-0.489307119167421,-0.797793015529466,0.893035344617909,1.28097948858673,-1.21501124230682,-0.138763972554324,-1.11757246570836,-1.07601790072179,0.295268613323326,0.440308974684418,-0.939874473811795,-0.635475420649108,4.0943445622221
"13904",-0.479157199981022,-0.453798738106489,-0.216023741278171,1.033594293471,0.0479189410722471,-0.520312532501075,-0.944537862687219,0.900260641281048,1.21386921081017,-1.07085265186018,-0.246680598811956,-1.16316575705936,-0.976421845034826,0.247881555137823,0.343185482267144,-0.795387128240961,-0.0494836200421321,3.91202300542815
"13909",-0.479157199981022,-0.408751614558558,-0.225236695857133,0.950879779761267,0.0477049441284361,-0.51830137055511,-0.867975333735352,0.900260641281048,1.15794397932971,-1.05518323985511,-0.302714231676507,-1.16316575705936,-0.955627064177107,0.247881555137823,0.292067854679106,-0.650899782670128,-0.0494836200421321,4.24849524204936
"13911",-0.479157199981022,-0.377218628075022,-0.243662605015036,0.950879779761267,0.0694256339251626,-0.51830137055511,-0.848834701497385,0.909091559424893,1.11320379414534,-0.967434532626722,-0.302714231676507,-1.11757246570836,-0.899809494506389,0.247881555137823,0.240950227091066,-0.650899782670128,-0.0494836200421321,3.91202300542815
"13914",-0.479157199981022,-0.32991914834965,-0.125569278139338,0.994284425569349,0.108694073114316,-0.515284627636154,-0.82458990066262,0.876979129810926,1.04609351636878,-0.835811471784139,-0.302714231676507,-1.03702431765493,-0.68036983334994,0.247881555137823,0.184720836744223,-0.650899782670128,-0.0494836200421321,4.0943445622221
"13921",0.780777812470741,-0.219553695657082,0.0771157225976835,0.511100632611531,-0.260343656486209,-0.583999327456699,-0.676569011355682,-0.0213660886393465,0.621061757117247,-0.547494290890861,-0.246680598811956,-0.322729419822753,-0.215223419427294,0.205233202770871,0.133603209156183,-0.361925091528461,-0.0494836200421321,4.49980967033027
"13925",2.0407128249225,-0.183515996818661,-0.0317646496990762,0.265413958226204,-0.575989148606111,-0.703272403974465,-0.735904971293379,-0.181125425968745,0.2184000904579,-0.32185475801786,-0.246680598811956,-0.205706638688525,-0.112343977289108,0.157846144585369,0.133603209156183,-0.361925091528461,-0.0494836200421321,4.0943445622221
"13934",-0.479157199981022,-0.0596364070618224,2.9389944313513,1.13268791880641,0.0523058784203521,-0.789305442774165,-0.786308636186686,-0.327236980712228,-0.206631668793631,0.116888778124085,0.0853705589038767,0.830780851357343,0.107095683867339,0.205233202770871,0.133603209156183,-0.0729504003867946,0.536508180564844,4.60517018598809
"13936",-0.479157199981022,-0.0371128452877958,2.05203816779552,0.863251532563826,-0.699144389768827,-0.865953059159353,-0.836074280005401,-0.198787262256409,-0.385592409531121,0.0918177189159745,0.195362504897275,0.934125645086274,0.205050046328697,0.213762873244262,0.184720836744223,-0.0729504003867946,0.536508180564844,4.60517018598809
"13938",-0.479157199981022,-0.0145892835137693,1.37530477690498,0.500454210054842,-0.640188231749143,-0.924220889982786,-0.88201179737652,-0.424377080294422,-0.564553150268611,0.0667466597078639,0.195362504897275,0.817102863952046,0.102170604190511,0.205233202770871,0.275028645483108,-0.0729504003867946,0.536508180564844,4.60517018598809
"13941",0.780777812470741,0.010186634437577,1.11482942471818,0.149941221265101,-0.47765755292537,-0.955505631364495,-0.944537862687219,-0.62267133316056,-0.609293335452979,-0.0523408715306654,0.336484246926533,0.756311808817405,0.199577735576667,0.235696311604401,0.358520770543556,0.0715369451840387,1.12249998117182,5.01063529409626
"13942",-0.479157199981022,0.0169437029697665,0.990035767239596,0.182699444516469,-0.517246987530238,-0.955505631364495,-0.944537862687219,-0.638727547967543,-0.586923242860795,-0.105616872347901,0.37591532190527,0.756311808817405,0.231864369013649,0.247881555137823,0.389191347096379,0.0715369451840387,1.12249998117182,4.60517018598809
"13943",-0.479157199981022,0.0237007715019714,1.20779651183309,0.182699444516469,-0.615471584739075,-0.970589345959256,-0.97069672674578,-0.672445599062191,-0.564553150268611,-0.158892873165137,0.417421716619774,0.756311808817405,0.243903452668119,0.247881555137823,0.406230556292374,0.0715369451840387,1.12249998117182,4.38202663467388
"13944",-0.479157199981022,0.030457840034161,1.2655868632829,0.133562109639404,-0.82294162176297,-1.00008638783343,-0.996217569729731,-0.624276954641265,-0.542183057676421,-0.212168873982374,0.506660465255888,0.756311808817405,0.353896898783949,0.257358966774923,0.440308974684418,0.0715369451840387,1.12249998117182,4.60517018598809
"13948",-0.479157199981022,0.0574861141629498,0.135743615372844,-0.275096725421516,-1.44695670991323,-1.21751534043631,-1.28460309544844,-0.205209748179207,-0.318482131754564,-0.0210020475205259,0.631179649399333,0.756311808817405,0.456229109846926,0.451645905335484,0.440308974684418,0.216024290754872,1.12249998117182,4.24849524204936
"13956",2.0407128249225,0.0890191006464856,-0.427084155268779,-0.809055764418952,-0.913890322882266,-1.43958113863684,-1.51875682982623,-0.415546162150576,-0.508627918788142,0.301787839783906,0.749472874335607,0.619531934764429,0.315590723519726,0.697381649926007,0.389191347096379,0.360511636325705,1.7084917817788,4.24849524204936
"13958",0.780777812470741,0.10028088153356,-0.535964527565513,-0.741901406753638,-0.948129833891881,-1.38762612169935,-1.33436873926715,-0.303955469242106,-0.586923242860795,0.336260546195058,0.749472874335607,0.528345352062445,0.155799249560417,0.645255885921954,0.440308974684418,0.504998981896539,1.7084917817788,4.60517018598809
"13962",2.0407128249225,0.136318580371843,-0.620556201426838,-0.818064275813088,-1.32497845194147,-1.42477675209013,-1.1876238921094,-0.424377080294422,-0.586923242860795,0.411473723819392,0.687213282263883,0.432599440225362,0.282209627932336,0.697381649926007,0.547655992619301,0.504998981896539,1.7084917817788,4.49980967033027
"13964",2.0407128249225,0.154337429791123,-0.609668164197171,-0.840176076507768,-1.32155450084051,-1.44153643497319,-1.1302019953955,-0.424377080294422,-0.654033520637353,0.408339841418378,0.687213282263883,0.391565478009469,0.313949030294116,0.748830455956014,0.598773620207339,0.649486327467372,1.7084917817788,5.19295685089021
"13969",2.0407128249225,0.199384553339053,0.353504359966338,-0.326690927042434,-1.29287891036996,-1.4443297154537,-0.874993565555946,-0.424377080294422,-0.989584909520143,0.298653957382892,0.817958425614501,0.345972186658478,0.298079329113227,0.821264959182405,0.695897112624614,0.793973673038206,1.7084917817788,4.49980967033027
"13974",0.780777812470741,0.233169896000031,0.268075144779664,-0.38319886215106,-1.23402975082218,-1.42477675209013,-0.933053483344439,-0.470940103234642,-0.821809215078748,0.3456621933981,0.772301391428593,0.345972186658478,0.265792695676243,0.814749238681898,0.803244130559496,0.793973673038206,1.7084917817788,5.73657229747919
"13975",-0.479157199981022,0.239926964532221,1.07211481712484,0.300424309326113,-1.20193020925066,-1.42477675209013,-0.939433694090422,-0.463714806571503,-0.788254076190469,0.355063840601142,0.817958425614501,0.345972186658478,0.211069588155932,0.769139195178353,0.837322548951538,0.938461018609039,-1.22146722125608,4.86753445045558
"13978",-0.479157199981022,0.26695523866101,1.57463961234058,0.950879779761267,-1.17817654848774,-1.39818472191568,-0.90753264036049,-0.472545724715347,-0.888919492855306,0.28925231017985,0.880218017686225,0.26694381498344,0.145949090206761,0.759661783541252,0.837322548951538,0.938461018609039,-1.22146722125608,4.78749174278205
"13979",-0.479157199981022,0.275964663370642,1.15586894966079,0.869803177214109,-1.19957624286875,-1.40522378872656,-0.880735755227336,-0.478165399897781,-0.922474631743585,0.267315133372752,0.880218017686225,0.250226274821395,0.145949090206761,0.742060876215188,0.854361758147534,0.938461018609039,-1.22146722125608,4.70048036579242
"13996",0.780777812470741,0.489938500223464,-0.234449650436071,0.0508475959296935,-0.427047275714279,-1.1725435247001,-1.18826191318399,-1.56195989936862,0.319065507122737,-0.415871230048277,0.568920057327612,-0.251299930039518,-0.752604335276751,0.484816846065336,0.803244130559496,1.37192305532154,-1.22146722125608,4.38202663467388
"14005",-0.479157199981022,0.591294528206399,-0.391907419603677,0.321921893334829,-0.236589995723288,-0.97701389106442,-0.889030029197115,-0.799289696037305,0.352620646011015,-0.397067935642194,0.417421716619774,-0.506622361605072,-0.965477223530763,0.442168493698384,0.644779485036574,1.66089774646321,-0.635475420649108,3.91202300542815
"14006",0.780777812470741,0.593546884383842,-0.391907419603677,0.345671605192087,-0.217330270780379,-0.958578239893058,-0.861595122989369,-0.719008622002412,0.363805692307111,-0.425272877251319,0.37591532190527,-0.535498112794019,-0.975874613959621,0.442168493698384,0.644779485036574,1.66089774646321,-0.635475420649108,3.91202300542815
"14010",2.0407128249225,0.602556309093351,-0.401120374182642,0.419377607507684,-0.195074588624126,-0.906343894907517,-0.799069057678671,-0.566474581336153,0.408545877491478,-0.538092643687819,0.31988168904072,-0.661639552198445,-1.04154234298399,0.421859754476047,0.629444196760163,1.66089774646321,-0.635475420649108,3.68887945411394
"14011",2.0407128249225,0.604808665270794,-0.401120374182642,0.437394630295934,-0.199140530556519,-0.898802037610147,-0.81055343702145,-0.566474581336153,0.419730923787573,-0.566297585296944,0.31988168904072,-0.692035079765789,-1.06452604814253,0.413736258787083,0.598773620207339,-1.66231120166596,-0.635475420649108,3.91202300542815
"14018",2.0407128249225,0.647603432641404,-0.391907419603677,0.533212433306212,-0.143715322109701,-0.8876289156881,-0.855214912243368,-0.665220302399052,0.665801942301621,-0.82014205977907,0.195362504897275,-0.839453388467314,-1.14551624727259,0.367703116549716,0.440308974684418,-1.51782385609513,-0.635475420649108,4.24849524204936
"14020",2.0407128249225,0.652108144996167,-0.391907419603677,0.55122945609446,-0.132908476447293,-0.879249074246579,-0.81055343702145,-0.704558028676134,0.755282312670363,-0.87655194299732,0.172533987804289,-0.889606008953405,-1.16740549028071,0.347394377327379,0.389191347096379,-1.51782385609513,-0.635475420649108,4.38202663467388
"14025",-0.479157199981022,0.667874638238004,-0.391907419603677,0.633943969804195,-0.12124564300964,-0.857740814546654,-0.657428379117715,-0.686896192388468,0.934243053407853,-1.01757665104295,0.0646173615466569,-0.97623326252029,-1.22212859780102,0.347394377327379,0.343185482267144,-1.37333651052429,-0.635475420649108,3.91202300542815
"14030",-0.479157199981022,0.685893487657145,-0.384369547675442,0.70519310537594,-0.143715322109701,-0.857740814546654,-0.640201810103544,-0.566474581336153,1.05727856266487,-1.14919971188553,0.00858372868210663,-1.02182655387128,-1.29326863757743,0.295268613323326,0.240950227091066,-1.22884916495346,-0.635475420649108,4.0943445622221
"14031",-0.479157199981022,0.685893487657145,-0.419546283340542,0.683081304681261,-0.143126830514224,-0.860813423075217,-0.651686189446325,-0.552023988009876,1.09083370155315,-1.16800300629161,-0.0536758633896147,-1.02182655387128,-1.31515788058555,0.295268613323326,0.203463966859855,-1.22884916495346,-0.635475420649108,3.68887945411394
"14056",-0.479157199981022,0.780492447107875,-0.36929380381897,1.00247398138219,0.00383557064736366,-0.898802037610147,-0.867975333735352,-0.727839540146256,1.19149911821799,-1.13979806468249,-0.302714231676507,-1.17684374446465,-1.16193317952868,0.157846144585369,-0.0708673011959721,-0.650899782670128,-0.0494836200421321,3.91202300542815
"14057",-0.479157199981022,0.789501871817523,-0.36929380381897,0.961526202317957,0.0167823857478771,-0.898802037610147,-0.874993565555946,-0.767980077163702,1.18031407192189,-1.0739865342612,-0.302714231676507,-1.13277022949201,-1.10228499233154,0.157846144585369,-0.0708673011959721,-0.650899782670128,-0.0494836200421321,3.91202300542815
"14058",-0.479157199981022,0.798511296527032,-0.360080849240005,0.943509179529707,0.0298361993202913,-0.884835635207593,-0.889030029197115,-0.81775434306531,1.16912902562581,-1.0081750038399,-0.302714231676507,-1.13277022949201,-1.02676710395351,0.157846144585369,-0.0708673011959721,-0.650899782670128,-0.0494836200421321,3.91202300542815
"14060",-0.479157199981022,0.807520721236664,-0.341654940082104,0.936138579298147,0.0940352824633224,-0.857740814546654,-0.906256598211285,-0.938175954117625,1.02372342377659,-0.832677589383126,-0.302714231676507,-1.02334633024963,-0.72962063011822,0.157846144585369,-0.121984928784012,-0.506412437099295,-0.0494836200421321,3.91202300542815
"14063",-0.479157199981022,0.807520721236664,-0.301452956464845,0.502911076798695,0.137744158236537,-0.838187851183085,-0.906256598211285,-1.17821636548192,0.621061757117247,-0.503619937276667,-0.265358476433472,-0.611486931712354,-0.331783638445557,0.157846144585369,-0.121984928784012,-0.506412437099295,-0.0494836200421321,3.91202300542815
"14074",-0.479157199981022,0.854820200962037,-0.234449650436071,-1.17758577599694,-1.02334975964113,-0.801037220792306,-0.894772218868506,-0.486996318041625,-0.586923242860795,0.214039132555517,-0.0536758633896147,1.50100223421693,0.631343053911928,0.171385304066928,-0.167990793613247,-0.217437745957628,0.536508180564844,4.0943445622221
"14079",-0.479157199981022,0.861577269494227,-0.386044630326169,-1.85649995288175,-1.52945253175203,-1.10494613707176,-1.06703790901021,-0.584136417623818,-1.28039611321856,0.411473723819392,0.0646173615466569,1.53139776178427,0.802626380450497,0.157846144585369,-0.202069212005289,-0.0729504003867946,0.536508180564844,4.0943445622221
"14080",-0.479157199981022,0.861577269494227,-0.469798762862117,-1.85649995288175,-1.49521302074241,-1.15103526500018,-1.11871761605272,-0.647558466111387,-1.45935685395605,0.4584819598346,0.0272616063036241,1.57243172400016,0.856802256895605,0.157846144585369,-0.202069212005289,-0.0729504003867946,0.536508180564844,5.13579843705026
"14085",-0.479157199981022,0.861577269494227,-0.753725272159008,-2.01210151332578,-1.61055737345606,-1.35885533275009,-1.34649113968453,-0.871542662668693,-2.10808953912944,0.643381021494414,0.12687695361838,1.48580447043328,1.01604649977971,0.205233202770871,-0.185030002809243,0.0715369451840387,1.12249998117182,3.68887945411394
"14094",-0.479157199981022,0.884100831268253,-1.11219295941291,-2.01947211355734,-1.68213935116054,-1.46974856782634,-1.51301464015484,-1.25849743951678,-1.82846338172712,0.699790904712664,0.106123756261161,1.07546484827435,0.938339687100875,0.205233202770871,-0.219108421201285,0.216024290754872,1.12249998117182,4.0943445622221
"14095",-0.479157199981022,0.888605543623016,-1.14569461242728,-2.01947211355734,-1.72065880104636,-1.48539093851719,-1.53789746206419,-1.30506046245703,-1.72779796506228,0.693523139910643,0.106123756261161,1.02987155692336,1.02699112128378,0.205233202770871,-0.219108421201285,0.360511636325705,1.7084917817788,3.68887945411394
"14097",-0.479157199981022,0.893110255977763,-1.18840922002062,-2.01947211355734,-1.72065880104636,-1.52002761647552,-1.56469434719735,-1.36125721428144,-1.75016805765446,0.693523139910643,0.0646173615466569,1.01467379313971,1.04231359138946,0.184924463548534,-0.253186839593329,0.360511636325705,1.7084917817788,3.40119738166216
"14099",-0.479157199981022,0.897614968332648,-1.22107333170964,-2.01210151332578,-1.72065880104636,-1.52812812986899,-1.59723342200189,-1.41103148018307,-1.77253815024665,0.693523139910643,0.0646173615466569,0.874854366329985,0.860085643346824,0.191694043289312,-0.270226048789325,0.360511636325705,1.7084917817788,3.68887945411394
"14116",0.780777812470741,0.895362612155205,-1.02927636820231,-1.57723609966375,-1.72065880104636,-1.36807315833578,-1.40582709962222,-1.45036920646015,-1.76135310395056,0.73112972872281,0.00858372868210663,0.391565478009469,0.911525364415911,0.157846144585369,-0.121984928784012,0.793973673038206,1.7084917817788,4.86753445045558
"14117",2.0407128249225,0.893110255977763,-0.997449797838639,-1.57723609966375,-1.72065880104636,-1.38762612169935,-1.38030625663827,-1.38614434723224,-1.75016805765446,0.743665258326871,0.00858372868210663,0.391565478009469,0.899486280761448,0.157846144585369,-0.0879065103919678,0.793973673038206,1.7084917817788,6.27287700654617
"14119",0.780777812470741,0.888605543623016,0.0838160532005432,-1.15956875320869,-1.72065880104636,-1.40522378872656,-1.36754583514629,-1.28338457246761,-1.72779796506228,0.768736317534976,0.0646173615466569,0.345972186658478,0.801531918300085,0.205233202770871,0.0364797167389103,0.938461018609039,-1.22146722125608,5.56068163101553
"14134",2.0407128249225,0.969690366009367,-0.576166511182773,-1.00560510392721,-1.53662142936967,-1.54209453227154,-1.09766292059095,-2.41293928413833,-1.35869143729121,0.355063840601142,0.12687695361838,-0.0233334732845579,0.0250110225868723,0.110459086399866,0.343185482267144,1.22743570975071,-1.22146722125608,4.86753445045558
"14135",2.0407128249225,0.978699790718999,-0.626418990704345,-1.03099272694705,-1.51650571665152,-1.5605301834429,-1.12445980572411,-2.4554882533768,-1.28039611321856,0.292386192580865,0.12687695361838,-0.0370114606898544,-0.0297120849334386,0.0657798601106844,0.343185482267144,1.22743570975071,-1.22146722125608,4.78749174278205
"14136",0.780777812470741,0.987709215428508,-0.652382771790509,-1.06375095019842,-1.485529659035,-1.56360279197147,-1.13594418506689,-2.48599506151006,-1.20210078914591,0.229708544560585,0.106123756261161,-0.0643674355004506,-0.0719856854928792,0.0583333223958132,0.343185482267144,1.22743570975071,-1.22146722125608,4.78749174278205
"14138",0.780777812470741,1.00572806484779,-0.718548536493906,-1.07112155042998,-1.43390289634082,-1.54209453227154,-1.1876238921094,-2.53336089519065,-1.09025032618498,0.126290425327127,0.0646173615466569,-0.155554018202434,-0.216317881577701,0.0583333223958132,0.389191347096379,1.37192305532154,-1.22146722125608,4.0943445622221
"14139",-0.479157199981022,1.01473748955728,-0.753725272159008,-0.972027925094568,-1.3975234158931,-1.49265346776653,-1.16274107020004,-2.44665733523298,-1.0566951872967,0.0855499541139473,0.0646173615466569,-0.17227155836448,-0.259001905443544,0.0583333223958132,0.389191347096379,1.37192305532154,-1.22146722125608,3.91202300542815
"14140",-0.479157199981022,1.02374691426693,-0.736974445651807,-0.908149389754384,-1.37109479333255,-1.44041912278099,-1.06065769826422,-2.33265821010344,-1.02314004840842,0.0448094829007661,0.0646173615466569,-0.205706638688525,-0.282532841677277,0.0583333223958132,0.389191347096379,1.37192305532154,-1.22146722125608,3.91202300542815
"14144",0.780777812470741,1.05978461310535,-0.701797709986707,-0.776297541167584,-1.34509416465962,-1.30745897190872,-0.71612631798082,-1.84354576654596,-0.877734446559211,-0.108750754748916,0.00858372868210663,-0.322729419822753,-0.324669634467917,0.0583333223958132,0.389191347096379,1.51641040089237,-0.635475420649108,3.40119738166216
"14146",-0.479157199981022,1.07780346252449,-0.736974445651807,-0.677203915832176,-1.31641857418907,-1.27030834151794,-0.581344365971797,-1.7144939400349,-0.788254076190469,-0.171428402769193,-0.0329226660323949,-0.383520474957394,-0.385959514890666,0.0583333223958132,0.389191347096379,1.51641040089237,-0.635475420649108,3.91202300542815
"14148",-0.479157199981022,1.09582231194363,-0.768801016015479,-0.619058069560974,-1.2704092312699,-1.23706830379988,-0.436035066231891,-1.61173416527025,-0.698773705821727,-0.23410605078947,-0.0536758633896147,-0.433673095443485,-0.395809674244322,0.0583333223958132,0.389191347096379,1.51641040089237,-0.635475420649108,4.0943445622221
"14150",-0.479157199981022,1.10483173665328,-0.768801016015479,-0.523240266550696,-1.22846583028312,-1.20969415509088,-0.35309232653404,-1.46642542126713,-0.609293335452979,-0.252909345195554,-0.0951822581041184,-0.492944374199774,-0.375562124461807,0.0583333223958132,0.343185482267144,1.66089774646321,-0.635475420649108,4.0943445622221
"14156",-0.479157199981022,1.10708409283072,-0.796439879752344,-0.391388417963895,-1.13452117195048,-1.12030917971456,-0.212089669047677,-1.13004772106099,-0.407962502123305,-0.168294520368178,-0.184421006740233,-0.661639552198445,-0.270493758022809,0.0177158439510901,0.184720836744223,-1.66231120166596,-0.635475420649108,3.68887945411394
"14161",-0.479157199981022,1.11834587371766,-0.768801016015479,-0.326690927042434,-1.0840178932113,-1.07047705594228,0.00483749631594107,-0.863514555265191,-0.519812965084237,-0.0586086363326927,-0.246680598811956,-0.707232843549437,-0.248057283939481,0.0109462642103099,0.133603209156183,-1.51782385609513,-0.635475420649108,3.91202300542815
"14162",-0.479157199981022,1.12285058607242,-0.768801016015479,-0.299665392860048,-1.06261819883029,-1.05327044818234,0.0565172033584511,-0.81775434306531,-0.463887733603775,-0.0742780483377614,-0.246680598811956,-0.720910830954734,-0.248057283939481,0.0109462642103099,0.133603209156183,-1.51782385609513,-0.635475420649108,3.91202300542815
"14163",-0.479157199981022,1.12735529842731,-0.761263144087244,-0.284924192396929,-1.02409874894447,-1.03371748481877,0.0820380463424014,-0.75975126707512,-0.407962502123305,-0.0899474603428322,-0.246680598811956,-0.74826680576533,-0.248057283939481,0.0109462642103099,0.133603209156183,-1.51782385609513,-0.635475420649108,3.40119738166216
"14164",-0.479157199981022,1.13186001078205,-0.746187400230771,-0.250528057982983,-0.994353173754863,-1.03371748481877,0.0954364889089784,-0.720614243483117,-0.352037270642843,-0.105616872347901,-0.246680598811956,-0.74826680576533,-0.248057283939481,0.0109462642103099,0.133603209156183,-1.51782385609513,-0.635475420649108,2.99573227355399
"14166",-0.479157199981022,1.1408694354917,-0.768801016015479,-0.20384758984977,-0.920417229668473,-1.0141645214552,0.108196910400962,-0.672445599062191,-0.24018680768191,-0.136955696358041,-0.302714231676507,-0.74826680576533,-0.237112662435418,0.0109462642103099,0.133603209156183,-1.51782385609513,-0.635475420649108,3.91202300542815
"14171",-0.479157199981022,1.14537414784645,-0.701797709986707,-0.145701743578568,-0.768586398035205,-0.935952668000926,0.0297203182252986,-0.510277829511747,0.0394393497204097,-0.17769616757122,-0.302714231676507,-0.793860097116321,-0.353125650378479,0.0109462642103099,0.102932632603361,-1.37333651052429,-0.635475420649108,3.91202300542815
"14174",-0.479157199981022,1.14762650402389,-0.67080868094841,-0.0883748528886664,-0.665867865006355,-0.921986265598372,-0.000266672280856353,-0.479771021378486,0.251955229346179,-0.249775462794541,-0.364973823748228,-0.839453388467314,-0.55560114820363,-0.00123897932311222,0.0875973443269483,-1.22884916495346,-0.635475420649108,4.0943445622221
"14175",-0.479157199981022,1.1498788602012,-0.67080868094841,-0.0810042526571063,-0.624994448738626,-0.898802037610147,-0.0277015784886031,-0.446052970283837,0.352620646011015,-0.309319228413804,-0.364973823748228,-0.839453388467314,-0.587340550565412,0.0109462642103099,0.0875973443269483,-1.22884916495346,-0.635475420649108,3.91202300542815
"14178",-0.479157199981022,1.1566359287334,-0.67080868094841,-0.0719957412629701,-0.460323800476751,-0.898802037610147,-0.0277015784886031,-0.397884325862912,0.654616896005526,-0.487950525271596,-0.427233415819951,-0.872888468791359,-0.631666267656864,-0.0317020881566424,0.0364797167389103,-1.22884916495346,-0.635475420649108,3.68887945411394
"14187",-0.479157199981022,1.17690713432998,-0.45891072563245,0.264185524854277,-0.259273671767157,-0.813606982954597,-0.0334437681599934,-0.277462714810597,0.956613146000037,-0.459745583662471,-0.495718967098846,-0.97623326252029,-0.463119096494305,-0.0317020881566424,-0.0146379108491294,-0.939874473811795,-0.635475420649108,3.68887945411394
"14188",0.780777812470741,1.17915949050743,-0.408658246110878,0.404636407044564,-0.242153916262349,-0.801037220792306,-0.0277015784886031,-0.253378392600133,0.956613146000037,-0.444076171657402,-0.495718967098846,-1.02182655387128,-0.452174474990242,-0.0317020881566424,-0.0146379108491294,-0.939874473811795,-0.635475420649108,4.0943445622221
"14192",0.780777812470741,1.18591655903962,-0.36929380381897,0.542220944700348,-0.210054374690834,-0.759975997728813,-0.000904693355449231,-0.253378392600133,0.967798192296132,-0.387666288439152,-0.495718967098846,-1.02182655387128,-0.395809674244322,-0.0317020881566424,-0.0146379108491294,-0.795387128240961,-0.0494836200421321,4.24849524204936
"14194",0.780777812470741,1.18591655903962,-0.293915084536608,0.617564858178499,-0.187370698646962,-0.740423034365244,-0.109368276037268,-0.261406500003614,0.990168284888316,-0.368862994033068,-0.495718967098846,-1.02182655387128,-0.352578419303276,-0.0411794997937427,-0.0708673011959721,-0.795387128240961,-0.0494836200421321,4.49980967033027
"14198",0.780777812470741,1.19717833992657,-0.243662605015036,0.70519310537594,-0.164901019546901,-0.703272403974465,-0.257389165344206,-0.381828111055929,1.02372342377659,-0.324988640418874,-0.450061932912938,-0.97623326252029,-0.205920491148841,-0.0317020881566424,-0.121984928784012,-0.650899782670128,-0.0494836200421321,4.0943445622221
"14201",-0.479157199981022,1.23096368258755,-0.243662605015036,0.732218639558326,-0.176670851456458,-0.665283789439535,-0.314811062058107,-0.494823722760025,1.02372342377659,-0.277980404403666,-0.47289045000586,-0.935199300304397,-0.0570736386935949,-0.045241247638201,-0.121984928784012,-0.650899782670128,-0.0494836200421321,5.94017125272043
"14203",0.780777812470741,1.25348724436157,-0.216023741278171,0.69045190491282,-0.208770393027973,-0.662211180910972,-0.332037631072277,-0.518305936915228,1.02372342377659,-0.246641580393526,-0.427233415819951,-0.85617092862936,0.0884898273104338,-0.0520108273789795,-0.152655505336835,-0.506412437099295,-0.0494836200421321,3.68887945411394
"14204",-0.479157199981022,1.25573960053902,-0.216023741278171,0.648685170267315,-0.274253457833865,-0.64461351388376,-0.339055862892872,-0.518305936915228,0.990168284888316,-0.20903499158136,-0.427233415819951,-0.793860097116321,0.17221618181651,-0.0601343230679433,-0.167990793613247,-0.506412437099295,-0.0494836200421321,3.91202300542815
"14206",-0.479157199981022,1.26024431289378,-0.216023741278171,0.583578201555203,-0.412067489647571,-0.615563396886465,-0.35309232653404,-0.55041836652917,0.923058007111758,-0.133821813957026,-0.427233415819951,-0.636563241955399,0.364294289212803,-0.0317020881566424,-0.167990793613247,-0.506412437099295,-0.0494836200421321,3.91202300542815
"14211",-0.479157199981022,1.28051551849036,-0.168283885732674,0.125372553826568,-0.949306817082837,-0.564446364093131,-0.410514223247942,-0.638727547967543,0.665801942301621,0.0855499541139473,-0.364973823748228,-0.0810849756624966,0.791681758946429,-0.0317020881566424,-0.236147630397282,-0.361925091528461,-0.0494836200421321,4.0943445622221
"14215",-0.479157199981022,1.30754379261915,-0.168283885732674,-0.185830567061522,-1.23702570803552,-0.507742770338783,-0.410514223247942,-0.61464322575708,0.352620646011015,0.298653957382892,-0.302714231676507,0.300378895307485,0.982665404192327,0.0109462642103099,-0.270226048789325,-0.217437745957628,0.536508180564844,3.68887945411394
"14224",0.780777812470741,1.34808620381232,-0.140645021995809,-0.809055764418952,-1.63955395934233,-0.534558262951685,-0.47878247823003,-0.559249284673015,-0.586923242860795,0.702924787113684,-0.115935455461338,0.984278265572365,1.12494548374513,0.0583333223958132,-0.326455439136167,-0.0729504003867946,0.536508180564844,3.91202300542815
