"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day","logAppliances"
"16018",-0.476595355374353,1.41577155484716,-1.2467260809708,-1.03155877792801,-1.45031761912513,-1.28798467955307,-0.771386273426286,-0.959171499242555,-0.989376912889513,0.0672773982592152,0.511668136207312,-0.137877290570866,-0.436391471615642,-0.360548608281908,0.810067210370862,1.51098442192592,-0.63488222122747,-0.0785704618909483
"16019",-0.476595355374353,1.41577155484716,-1.26182031849821,-1.00949079535016,-1.42353747818872,-1.26844822229349,-0.700267393779241,-0.918176540571743,-0.922454253385782,0.0266487242140924,0.511668136207312,-0.169757856860619,-0.442403156224084,-0.360548608281908,0.810067210370862,1.51098442192592,-0.63488222122747,-0.313630882122497
"16020",-0.476595355374353,1.41577155484716,-1.29452449980759,-0.991509476212654,-1.41046876941175,-1.25412148696981,-0.661997144641822,-0.886023631810327,-0.855531593882051,-0.0139799498310283,0.477417162328289,-0.20315654535463,-0.453333491875797,-0.360548608281908,0.810067210370862,1.51098442192592,-0.63488222122747,-0.931914231945789
"16021",-0.476595355374353,1.41577155484716,-1.30458732482586,-0.95799883600183,-1.37206604730893,-1.24044596688811,-0.598213396079462,-0.86914335471058,-0.78860893437832,-0.0546086238761511,0.443166188449266,-0.218337767397354,-0.466176636266558,-0.360548608281908,0.827148974019654,1.65517962062023,-0.63488222122747,-0.931914231945789
"16022",-0.476595355374353,1.41577155484716,-1.30458732482586,-0.95799883600183,-1.34641067229185,-1.22742166204839,-0.522948572775876,-0.853066900329861,-0.777455157794363,-0.0796108848269947,0.443166188449266,-0.248700211482849,-0.479019780657319,-0.360548608281908,0.861312501317289,1.65517962062023,-0.63488222122747,-1.37059324990002
"16028",-0.476595355374353,1.41577155484716,-1.27859169352867,-0.820686944406293,-1.20479728702009,-1.18313902559335,-0.425997274961072,-0.732493492474527,-0.677071168538767,-0.229624450532061,0.283328310347136,-0.430874875995722,-0.545694828132764,-0.377956278811544,0.668288572085726,-1.66130994934885,-0.63488222122747,-0.591648350519537
"16037",-0.476595355374353,1.37984323462276,-1.18634913086117,-0.705443035388611,-1.10702299246124,-1.17076593599562,0.0198511274898672,-0.572532771386459,0.170615851841821,-0.579656103843882,0.0695192006781005,-0.688955650722308,-0.703911436691297,-0.395363949341132,0.502595464692294,-1.51711475065454,-0.63488222122747,-0.591648350519537
"16038",-0.476595355374353,1.37086115456675,-1.17125489333377,-0.690731047003374,-1.05814923525228,-1.17076593599562,0.0365943614874881,-0.563690721477059,0.326768724017197,-0.635911190983282,0.0321545019009849,-0.704136872765032,-0.7304175006467,-0.412771619870768,0.502595464692294,-1.51711475065454,-0.63488222122747,-0.591648350519537
"16041",-0.476595355374353,1.35738803448262,-1.17125489333377,-0.623709766581752,-0.960562401679987,-1.17076593599562,-0.0375542462162632,-0.563690721477059,0.482921596192567,-0.710917973835815,0.0134721525124259,-0.745126172280429,-0.850651192815533,-0.412771619870768,0.446225644651224,-1.37291955196024,-0.63488222122747,-1.37059324990002
"16043",-0.476595355374353,1.35289699445448,-1.19389624962488,-0.614719107012989,-0.883649836910606,-1.15643920067194,-0.100700157293005,-0.563690721477059,0.482921596192567,-0.729669669548949,-0.0488023454494335,-0.790669838408646,-0.845732541772263,-0.412771619870768,0.446225644651224,-1.37291955196024,-0.63488222122747,-0.313630882122497
"16054",-0.476595355374353,1.31472315421615,-1.12094076824241,-0.519091182508955,-0.607385903010554,-1.12973937575052,-0.196375780136555,-0.443117313621724,0.750612234207491,-0.992193409532814,-0.241853289131203,-0.972844502921521,-1.01023409333053,-0.412771619870768,0.280532537257789,-1.08452915457162,-0.63488222122747,-0.591648350519537
"16069",-0.476595355374353,1.21367475358514,-0.959096999198556,-0.00171959096148632,-0.439956461876091,-1.11020291849094,-0.414516200219848,-0.581948980380871,0.951380212718684,-1.06720019238535,-0.297900337296878,-1.01838816904974,-0.883852087357609,-0.441256898919239,0.0755513734720786,-0.651943558488697,-0.0481421991152111,0.12504813583173
"16070",-0.476595355374353,1.21367475358514,-0.942325624168096,-0.00171959096148632,-0.438028291728669,-1.10266742783368,-0.451510774386013,-0.631694123507468,0.83984244687913,-0.960940583344258,-0.297900337296878,-1.01838816904974,-0.817860185860397,-0.433118247762513,0.0755513734720786,-0.651943558488697,-0.0481421991152111,0.12504813583173
"16079",-0.476595355374353,1.20469267352901,-0.780062570748471,-1.15497601382637,-1.61742569856836,-1.11020291849094,-0.727056568175435,-0.877181581900929,-0.253227658348473,-0.00460410197446172,-0.241853289131203,0.909627030378156,0.732607926334976,-0.412771619870768,-0.0474373247993475,-0.507748359794389,-0.0481421991152111,-0.591648350519537
"16084",-0.476595355374353,1.1799919533748,-0.901235755343497,-2.1038992646741,-1.72540322682398,-1.14146125010626,-0.834213265760211,-0.804837537187727,-0.989376912889513,0.451687160378447,-0.111076843411295,1.86300777466222,1.14905371466521,-0.412771619870768,-0.100390792110692,-0.363553161100082,-0.0481421991152111,-0.0785704618909483
"16085",-0.476595355374353,1.17325539333274,-0.919684267876985,-2.16765121434345,-1.72540322682398,-1.14927583301009,-0.834213265760211,-0.792435700951173,-1.14552978506488,0.532944508468685,-0.111076843411295,1.95713135132718,1.20807752718445,-0.412771619870768,-0.100390792110692,-0.363553161100082,-0.0481421991152111,-0.591648350519537
"16089",-0.476595355374353,1.14855467317853,-0.959096999198556,-2.3965043670027,-1.72540322682398,-1.11020291849094,-0.85972676518517,-0.732493492474527,-1.68091106109473,0.811094661546841,-0.0280441794621677,2.16966845992555,1.41684693813215,-0.360548608281908,-0.117472555759484,-0.219357962405774,0.538597822997047,-0.591648350519537
"16091",-0.476595355374353,1.13732707310834,-0.967482686713774,-2.42919767452544,-1.72540322682398,-1.11020291849094,-0.880137564725114,-0.747565168456444,-1.90398659277384,0.926730118444484,0.0134721525124259,2.16966845992555,1.48789411986827,-0.360548608281908,-0.117472555759484,-0.219357962405774,0.538597822997047,-0.591648350519537
"16104",-0.476595355374353,1.03627867247732,-1.11171651197565,-2.48068963387376,-1.72540322682398,-1.18192962585824,-0.887153777066981,-0.944358194848893,-2.87994204386991,1.49084363114792,0.32484464232173,1.86300777466222,1.75076869229196,-0.175394294466854,0.138753898972656,0.0690324349828416,1.12533784510931,0.304652467700796
"16114",-0.476595355374353,0.924002671776239,-1.17125489333377,-2.3335697500214,-1.72540322682398,-1.38008512091964,-0.695802531379882,-1.0756109616857,-3.09744068725704,1.67992322958868,0.511668136207312,1.58822765568861,2.05627157375731,0.0769038913910331,0.502595464692294,0.357422832371457,1.71207786722156,0.12504813583173
"16117",-0.476595355374353,0.890319871565902,-1.17125489333377,-2.29025111755376,-1.72540322682398,-1.39973321507783,-0.713024143491721,-1.10110362506083,-3.19782467651263,1.72680246887151,0.573942634169174,1.53205713413049,2.03331786888872,0.161681507606704,0.605086046585149,0.501618031065765,1.71207786722156,0.304652467700796
"16124",-0.476595355374353,0.836427391229364,-1.08488231192695,-2.05404197070192,-1.72540322682398,-1.19783788391245,-0.559943146942042,-1.0845678434121,-2.85205760241002,1.73930359934694,0.59470080015644,1.44096980187405,2.03932955349716,0.25188489126019,0.758821919424433,0.645813229760073,1.71207786722156,-0.931914231945789
"16127",-0.476595355374353,0.79600803097695,-1.02702106807189,-1.97230870189506,-1.72540322682398,-1.01618371792924,-0.528689110146489,-1.02428113948444,-2.41706031563577,1.7205519036338,0.636217132131033,1.39087176913301,1.91117136798083,0.25188489126019,0.775903683073225,0.645813229760073,1.71207786722156,0.304652467700796
"16136",-0.476595355374353,0.721905870514214,-0.607736692310577,-1.35930918584356,-1.54993974340859,-0.146274117303551,-0.398251344336444,-0.872358645586714,-1.52475818891936,1.57678890316644,0.864556957991209,1.17985278273895,1.44909142830471,0.226248140116568,0.848501178580683,0.934203627148688,-1.22162224333973,0.743331485655023
"16140",-0.476595355374353,0.694959630345938,-0.366228891872067,-0.982518816643891,-1.51137634046016,0.127627013475679,-0.313100040005685,-0.783134323773768,-0.989376912889513,1.42677533746138,0.906073289965743,1.1176097723637,1.32995076970104,0.25188489126019,0.861312501317289,0.934203627148688,-1.22162224333973,0.865386558803558
"16142",-0.476595355374353,0.683732030275866,-0.407318760696666,-0.95799883600183,-1.48470332008749,0.24367356959755,-0.313100040005685,-0.732493492474527,-0.833224040714143,1.36739496770312,0.885315123978477,1.04625802876281,1.27420605787731,0.25188489126019,0.884372882243182,1.078398825843,-1.22162224333973,0.743331485655023
"16144",0.77939136926639,0.674749950219738,-0.416543016963422,-0.908958874717709,-1.45138882476259,0.362064500590569,-0.313100040005685,-0.703900370040269,-0.78860893437832,1.32364101103914,0.885315123978477,0.985533140591869,1.20917056074961,0.299360356340974,0.907433263169074,1.078398825843,-1.22162224333973,0.97839190588657
"16149",-0.476595355374353,0.670258910191743,-0.416543016963422,-0.72914568334261,-1.23704057670753,0.53867407421712,-0.272916278411394,-0.611920084619193,-0.565533402699219,1.20800555414148,0.777372660844606,0.78817725403627,0.963238008586091,0.336662507475862,1.03213013780536,1.2225940245373,-1.22162224333973,0.865386558803558
"16150",-0.476595355374353,0.674749950219738,-0.416543016963422,-0.680105722058491,-1.22632852033296,0.569150947542056,-0.272916278411394,-0.585049439439998,-0.487456966611531,1.18300329319064,0.777372660844606,0.757814809950777,0.941377337282673,0.351583367929835,1.066293665103,1.2225940245373,-1.22162224333973,0.465314017257984
"16157",2.03537809390713,0.688223070303876,-0.366228891872067,-0.403847273491272,-1.01733630046519,0.698873023745628,0.0970294632503241,-0.541987508063099,0.0590780860022736,0.982985205583884,0.692264180296708,0.530096479309685,0.799282973810409,0.351583367929835,0.958678554115503,1.36678922323161,-1.22162224333973,-0.0785704618909483
"16158",2.03537809390713,0.688223070303876,-0.366228891872067,-0.378509960161151,-0.974488074966921,0.726224063909032,0.135299712387743,-0.541987508063099,0.137154522089955,0.951732379395341,0.650228894172452,0.513397135062656,0.787259604593531,0.351583367929835,0.958678554115503,1.36678922323161,-1.22162224333973,-0.313630882122497
"16160",2.03537809390713,0.6814865102618,-0.366228891872067,-0.337643325757709,-0.914714800396844,0.784833435687754,0.178672661410159,-0.538198058101928,0.226384734761601,0.911103705350212,0.636217132131033,0.434454780440426,0.744084778769274,0.351583367929835,0.907433263169074,1.51098442192592,-0.63488222122747,-0.313630882122497
"16169",-0.476595355374353,0.620857469883201,-0.290757704235032,-0.0997995135297264,-0.498015807426238,0.861025619000094,0.657688613113523,-0.358371432671969,0.460614043024659,0.714210900362313,0.511668136207312,0.221917671842059,0.574118059385145,0.351583367929835,0.758821919424433,1.65517962062023,-0.63488222122747,-0.591648350519537
"16173",-0.476595355374353,0.607384349799063,-0.263084935434786,0.0146270627998949,-0.318910224843496,0.999734465543071,0.67108320031162,-0.22780765673721,0.549844255696298,0.689208639411475,0.443166188449266,0.120203484155721,0.574118059385145,0.351583367929835,0.702452099383363,-1.66130994934885,-0.63488222122747,-0.313630882122497
"16177",-0.476595355374353,0.607384349799063,-0.212770810343431,0.176458935037493,-0.104883338479673,1.07788029458137,0.677461575167869,-0.123425535079578,0.549844255696298,0.789217683214846,0.380891690487404,0.0746598180275017,0.59215311321047,0.351583367929835,0.651206808436934,-1.51711475065454,-0.63488222122747,-0.931914231945789
"16185",-0.476595355374353,0.607384349799063,-0.164972391506641,0.282712184486412,-0.266421148608125,1.02345730650113,0.66470482545539,0.114620821571939,0.817534893711222,0.632953552272075,0.32484464232173,-0.0346449806802216,0.230359003138797,0.351583367929835,0.553840755638723,-1.37291955196024,-0.63488222122747,-0.313630882122497
"16188",-0.476595355374353,0.607384349799063,-0.164972391506641,0.268000196101175,-0.219502341687527,0.97589998768639,0.626434576317971,0.159749725654947,0.516382925944433,0.539195073706409,0.26257014435987,-0.092333624442647,0.0724156529715574,0.351583367929835,0.553840755638723,-1.37291955196024,-0.63488222122747,-0.931914231945789
"16202",-0.476595355374353,0.708432750430076,-0.246313560404326,0.317040157385296,-0.114309948089293,0.821952704480946,0.473353579768291,0.206945602444037,0.828688670295179,0.0704026808780714,0.0695192006781005,-0.335233177126463,-0.201935771886417,0.299360356340974,0.394980353704795,-0.940333955877313,-0.63488222122747,-0.0785704618909483
"16210",-0.476595355374353,0.775798350850751,-0.120528247675935,0.478872029622892,0.00138026075601767,0.881957537492504,0.422326580918391,0.221414411386678,0.951380212718684,-0.101487863158984,0.0695192006781005,-0.397476187501711,-0.0636670258922587,0.351583367929835,0.34885959185301,-0.796138757183005,-0.0481421991152111,-0.591648350519537
"16213",-0.476595355374353,0.809481151061088,-0.0391870787782503,0.576951952191132,-0.01490206493332,0.709813439810989,0.274348284253708,0.149139265763676,1.01830287222241,-0.148367102441817,0.0695192006781005,-0.365595621211958,-0.00355017980784144,0.320249560976519,0.297614300906583,-0.651943558488697,-0.0481421991152111,-0.313630882122497
"16215",-0.476595355374353,0.836427391229364,-0.0785998100998215,0.513200002521776,-0.123950798826402,0.619555007271757,0.198445623464487,0.120201647878397,0.906765106382861,-0.0421074934007283,0.0695192006781005,-0.335233177126463,0.0614853173198448,0.299360356340974,0.263450773608947,-0.651943558488697,-0.0481421991152111,-0.591648350519537
"16230",-0.476595355374353,1.02505107240725,-0.164972391506641,-1.72792622816252,-1.49220175954969,0.136955671817126,-0.171500118197231,-0.0331677269135892,-0.409380530523843,0.514192812755552,0.200295646398009,2.41256801260936,0.733154443117556,0.257819324395288,0.138753898972656,-0.363553161100082,-0.0481421991152111,-0.313630882122497
"16234",-0.476595355374353,1.06547043265965,-0.204385122828212,-2.02134866317918,-1.68700050472116,0.0182228528220633,-0.324581114746911,-0.107923239783895,-0.888992923633917,0.58294903037038,0.26257014435987,2.52946342233847,0.86554813369892,0.280370170308661,0.0926331371208706,-0.219357962405774,0.538597822997047,-0.931914231945789
"16242",-0.476595355374353,1.12609947303826,-0.373776010635771,-2.14313123370139,-1.72540322682398,-0.21699609258321,-0.548462072200816,-0.274314542624258,-1.53591196550332,0.714210900362313,0.443166188449266,2.39738679056664,0.94738902189112,0.299360356340974,0.0926331371208706,-0.0751627637114662,0.538597822997047,-0.591648350519537
"16243",-0.476595355374353,1.13283603308033,-0.407318760696666,-2.15947788746278,-1.72540322682398,-0.231062341810103,-0.572699896654521,-0.302950726989899,-1.59168084842309,0.732962596075446,0.443166188449266,2.36702434648114,0.969249693194539,0.299360356340974,0.0926331371208706,0.0690324349828416,1.12533784510931,-0.591648350519537
"16246",-0.476595355374353,1.14630915316446,-0.464341435800212,-2.05404197070192,-1.72540322682398,-0.293969734185932,-0.605867445906946,-0.370773268908525,-1.72552616743055,0.845472770354246,0.532426302194578,2.16966845992555,1.02827350571378,0.351583367929835,0.0926331371208706,0.0690324349828416,1.12533784510931,-0.313630882122497
"16253",-0.476595355374353,1.17774643336073,-0.640440873619958,-1.87320711346672,-1.72540322682398,-0.486431747417402,-0.76405114234162,-0.491346676763859,-2.12706212445294,0.982985205583884,0.692264180296708,1.83492251388314,1.07500069062485,0.516391053853143,0.246369009960155,0.213227633677149,1.12533784510931,-1.98887659972331
"16257",-0.476595355374353,1.19121955344487,-0.72513631752375,-1.81619815847393,-1.72540322682398,-0.621791487001586,-0.880137564725114,-0.531377048171829,-2.35013765613204,1.04549085796101,0.823040626016616,1.71423179864336,1.07199484832064,0.636436158414532,0.379606766420868,0.357422832371457,1.71207786722156,-0.313630882122497
"16259",-0.476595355374353,1.19571059347301,-0.743584830057239,-1.78513951632732,-1.72540322682398,-0.653831276907288,-0.936905100945627,-0.563690721477059,-2.43936786880369,1.09549537986268,0.843798792003882,1.65198878826812,1.08948338536337,0.692457207209855,0.429143881002432,0.357422832371457,1.71207786722156,-0.591648350519537
"16271",-0.476595355374353,1.20918371355714,-0.841697373985384,-1.57917167893401,-1.72540322682398,-0.876546889666434,-1.16716443325576,-0.716991197178844,-2.68475095365069,1.25175951080547,1.00363667010601,1.25879513736118,1.13320472797022,0.921288948899228,0.702452099383363,0.645813229760073,1.71207786722156,0.12504813583173
"16273",-0.476595355374353,1.21367475358514,-1.1351964370183,-1.8039381681529,-1.72540322682398,-1.08793135721503,-1.14037525885957,-0.823095796091539,-2.72936605998652,1.23925838033004,1.00363667010601,1.21325147123296,1.14796068110003,0.921288948899228,0.702452099383363,0.79000842845438,1.71207786722156,0.304652467700796
"16274",-0.476595355374353,1.21367475358514,-1.38676706247508,-1.95596204813368,-1.72540322682398,-1.153183124462,-1.14037525885957,-0.872840939218136,-2.74051983657047,1.24863422818661,1.00363667010601,1.16315343849192,1.14304203005676,0.921288948899228,0.740031979410726,0.79000842845438,1.71207786722156,1.08359736708128
"16292",2.03537809390713,1.31247763420208,-1.59640925035573,-1.89221009846432,-1.72540322682398,-1.44349487933928,-1.44781292693018,-1.41397439367288,-2.1605234542048,0.848598052973108,0.947589621940337,0.684944944145628,0.379011568002083,0.636436158414532,1.16365971790121,1.2225940245373,-1.22162224333973,0.743331485655023
"16298",-0.476595355374353,1.34616043441242,-1.46307681886363,-1.5562863636681,-1.57671988434501,-1.06448760850354,-1.09700230983717,-1.94994041636238,-1.25706755090444,0.43606074728417,0.885315123978477,0.530096479309685,-0.135260724410974,0.636436158414532,1.16365971790121,1.36678922323161,-1.22162224333973,-0.313630882122497
"16302",-0.476595355374353,1.39107083469295,-1.37251139369919,-1.35930918584356,-1.44046252726053,-0.836692516856903,-0.725780893204201,-1.11591692945449,-0.989376912889513,0.223541529201992,0.843798792003882,0.363103036839536,-0.283366772491673,0.636436158414532,1.11753895604943,1.36678922323161,-1.22162224333973,-0.591648350519537
"16307",-0.476595355374353,1.4292446749313,-1.31968156235327,-1.17214000027581,-1.2808528872795,-0.60923233590615,-0.508916148092143,-0.945667277562758,-0.342457871020112,-0.0546086238761511,0.754538678258569,0.19307334996087,-0.381739793357082,0.588960693333749,1.01504837415657,1.51098442192592,-0.63488222122747,-0.931914231945789
"16309",-0.476595355374353,1.44271779501544,-1.31968156235327,-1.10511871985419,-1.25321578183312,-0.486208473620142,-0.447045911986653,-0.783134323773768,-0.0524596798372801,-0.167118798154951,0.692264180296708,0.150565928241214,-0.430926303789787,0.588960693333749,1.01504837415657,1.65517962062023,-0.63488222122747,-0.591648350519537
"16310",-0.476595355374353,1.44496331502951,-1.31968156235327,-1.07406007770757,-1.2242932296218,-0.441776987966933,-0.447045911986653,-0.746617805966145,-0.0747672330051882,-0.173369363392661,0.692264180296708,0.0898410400702258,-0.484484948483177,0.588960693333749,0.97746849412921,1.65517962062023,-0.63488222122747,-0.591648350519537
"16315",-0.476595355374353,1.45619091509956,-1.26936743726191,-0.894246886332475,-0.940423735695802,-0.263102131715805,-0.260159528698915,-0.621565957247619,-0.186304998844742,-0.204622189581217,0.636217132131033,-0.0619711803571536,-0.582857969348586,0.588960693333749,0.861312501317289,-1.66130994934885,-0.63488222122747,-0.931914231945789
"16321",-0.476595355374353,1.49661027535198,-1.21905331217056,-0.746309669792053,-0.798810350424045,-0.0571878721998923,-0.0815650327242953,-0.498236585784156,0.349076277185105,-0.579656103843882,0.511668136207312,-0.20315654535463,-0.698719527256734,0.588960693333749,0.784444564897648,-1.51711475065454,-0.63488222122747,-0.313630882122497
"16323",-0.476595355374353,1.49661027535198,-1.2022819371401,-0.720972356461908,-0.723076111855864,-0.0825852666373392,-0.0643434206124558,-0.491346676763859,0.438306489856744,-0.598407799557016,0.511668136207312,-0.248700211482849,-0.719487164994987,0.588960693333749,0.758821919424433,-1.51711475065454,-0.63488222122747,-0.313630882122497
"16324",-0.476595355374353,1.49661027535198,-1.21905331217056,-0.705443035388611,-0.703794410381645,-0.106587199841951,-0.0375542462162632,-0.491346676763859,0.482921596192567,-0.607783647413582,0.443166188449266,-0.262363311321313,-0.7304175006467,0.588960693333749,0.740031979410726,-1.51711475065454,-0.63488222122747,-0.591648350519537
"16326",-0.476595355374353,1.49661027535198,-1.19389624962488,-0.663759068297108,-0.704544254327864,-0.115797243978616,0.0255916648604804,-0.491346676763859,0.572151808864206,-0.626535343126716,0.443166188449266,-0.304870733040969,-0.780697044644575,0.588960693333749,0.702452099383363,-1.51711475065454,-0.63488222122747,-0.591648350519537
"16328",-0.476595355374353,1.49661027535198,-1.19389624962488,-0.614719107012989,-0.671444000130456,-0.14873012907332,-0.0120407467913222,-0.464338233404263,0.616766915200029,-0.651537604077559,0.422408022462,-0.350414399169188,-0.796546031339558,0.551658542198861,0.702452099383363,-1.37291955196024,-0.63488222122747,-0.931914231945789
"16332",-0.476595355374353,1.49661027535198,-1.18634913086117,-0.598372453251608,-0.630738185907108,-0.0925977009828716,-0.0560515332993557,-0.416108870262131,0.616766915200029,-0.714043256454671,0.32484464232173,-0.430874875995722,-0.878523548727399,0.549793434642103,0.635833221153007,-1.37291955196024,-0.63488222122747,-0.313630882122497
"16336",-0.476595355374353,1.50334683539404,-1.14358212453352,-0.541159165086808,-0.56207390454614,-0.0181149576807447,-0.0260731714750368,-0.370773268908525,0.717150904455626,-0.823428148114615,0.283328310347136,-0.476418542123941,-0.927710059160104,0.557626886380433,0.605086046585149,-1.22872435326593,-0.63488222122747,-1.98887659972331
"16339",-0.476595355374353,1.51008339543611,-1.12848788700611,-0.519091182508955,-0.49469506995012,0.0145388351674089,-0.0758244953536821,-0.349070055494564,0.817534893711222,-0.917186626680281,0.241811978372602,-0.532589063682061,-0.96541971715851,0.551658542198861,0.588004282936358,-1.08452915457162,-0.63488222122747,-1.37059324990002
"16341",-0.476595355374353,1.5055923554081,-1.13603500576982,-0.51010052294019,-0.502193509412319,0.00867789798953642,-0.13992716265886,-0.341491155572222,0.83984244687913,-0.935938322393414,0.200295646398009,-0.562951507767555,-1.00968757654794,0.566579402652787,0.566652078375329,-1.08452915457162,-0.63488222122747,-0.591648350519537
"16345",-0.476595355374353,1.49661027535198,-1.12094076824241,-0.492119203802689,-0.454953340800484,-0.00890491354407963,-0.217424417162136,-0.32254390576639,0.884457553214953,-0.973441713819681,0.131793698639962,-0.608495173895773,-1.04739723454635,0.536737681744888,0.502595464692294,-0.940333955877313,-0.63488222122747,-0.0785704618909483
"16360",-0.476595355374353,1.51008339543611,-1.13603500576982,-0.361345973711709,-0.150730939762815,-0.270135256329252,-0.674753894354302,-1.05804169368393,0.583305585448164,-0.607783647413582,0.0695192006781005,-0.658593206636813,-0.500880451960745,0.4465342980914,0.34885959185301,-0.651943558488697,-0.0481421991152111,-0.591648350519537
"16361",-0.476595355374353,1.51008339543611,-1.13603500576982,-0.330287331565091,-0.0566790847941266,-0.270135256329252,-0.695802531379882,-1.09035536698916,0.460614043024659,-0.485897625278216,0.0695192006781005,-0.658593206636813,-0.27134340327479,0.4465342980914,0.34885959185301,-0.651943558488697,-0.0481421991152111,-0.591648350519537
"16362",-0.476595355374353,1.51008339543611,-1.14358212453352,-0.320479339308267,-0.0823880200930844,-0.254506090521593,-0.701543068750496,-1.15277794271311,0.337922500601148,-0.36401160314285,0.0695192006781005,-0.471864175511118,-0.052736690240546,0.426187670199657,0.331777828204218,-0.651943558488697,-0.0481421991152111,0.12504813583173
"16374",-0.476595355374353,1.5258020355343,-0.341071829326389,-2.43083233990158,-1.72540322682398,-0.53024923012816,-0.80869976633527,-0.921070302360269,-1.0674533489772,0.632953552272075,0.380891690487404,2.72833743109837,1.20807752718445,0.412623251605114,0.246369009960155,-0.363553161100082,-0.0481421991152111,0.12504813583173
"16378",-0.476595355374353,1.53029307556231,-0.206900829082781,-2.71362944997333,-1.72540322682398,-0.862648095787472,-0.904375389178819,-0.930716174988697,-1.52475818891936,0.882976161780512,0.511668136207312,2.87559528491293,1.3731255955253,0.392276623713369,0.314696064555375,-0.219357962405774,0.538597822997047,0.743331485655023
"16393",-0.476595355374353,1.49661027535198,-1.63540269730153,-3.0095038830542,-1.72540322682398,-0.953911260414348,-1.25582384375746,-1.09765867055068,-2.66244340048279,1.33301685889571,0.754538678258569,2.09072610530332,1.56385995264768,0.536737681744888,0.651206808436934,0.213227633677149,1.12533784510931,0.12504813583173
"16395",-0.476595355374353,1.47864611523984,-1.59640925035573,-2.8787306529632,-1.72540322682398,-1.03540619641144,-1.31386705494921,-1.1183283976116,-2.75167361315443,1.39552251127282,0.823040626016616,1.98749379541267,1.52669681143186,0.616089530522788,0.702452099383363,0.213227633677149,1.12533784510931,-0.0785704618909483
"16403",-0.476595355374353,1.41577155484716,-1.47062393762734,-2.54444158354312,-1.72540322682398,-1.2031406365972,-1.46567237652764,-1.14485454733977,-2.97474914483353,1.48303042460078,1.06591116806787,1.75977546477158,1.58134848969041,0.914506739601981,1.066293665103,0.357422832371457,1.71207786722156,0.12504813583173
"16411",-0.476595355374353,1.36187907451063,-1.33645293738373,-2.21914317369178,-1.72540322682398,-1.24383228614643,-1.17864550799699,-1.15835876901957,-2.99705669800144,1.55803720745331,1.25896211174964,1.6185900997741,1.55784826803924,1.11119080922236,1.27127482888871,0.645813229760073,1.71207786722156,0.304652467700796
"16415",-0.476595355374353,1.32595075428622,-2.0928419512571,-2.71526411534948,-1.72540322682398,-1.49819695966609,-1.18566172033886,-0.988109117127836,-2.99705669800144,1.608041729355,1.25896211174964,1.53205713413049,1.5365341135184,1.13967608827083,1.32252011983514,0.645813229760073,1.71207786722156,-0.0785704618909483
"16417",-0.476595355374353,1.30798659417409,-2.36202252049586,-2.98661856778826,-1.72540322682398,-1.56891893494574,-1.22967250684689,-1.03730306753281,-2.99705669800144,1.63304399030584,1.25896211174964,1.47133224595955,1.54746444917012,1.14917118128699,1.32252011983514,0.79000842845438,1.71207786722156,0.304652467700796
"16418",-0.476595355374353,1.29900451411795,-2.41065950808418,-3.05200518283376,-1.72540322682398,-1.61256896230857,-1.22967250684689,-1.04047242568216,-3.0082104745854,1.63304399030584,1.25896211174964,1.44096980187405,1.57588332186456,1.11119080922236,1.33960188348393,0.79000842845438,1.71207786722156,0.304652467700796
"16421",-0.476595355374353,1.27205827394969,-2.24462289528271,-2.92940527962346,-1.72540322682398,-1.59509778767357,-1.22456980696189,-1.39220228116872,-3.04167180433726,1.63304399030584,1.25896211174964,1.39087176913301,1.54691793238752,1.11119080922236,1.37376541078157,0.79000842845438,1.71207786722156,0.865386558803558
"16425",-0.476595355374353,1.24062099375341,-2.01737076362007,-2.73242810179892,-1.72540322682398,-1.51656122949008,-1.2488076314156,-1.59373212001263,-2.93013403849771,1.60179116411728,1.31500915991532,1.34532810300479,1.52669681143186,1.11119080922236,1.41988617263335,0.934203627148688,-1.22162224333973,1.5222763850355
"16427",-0.476595355374353,1.22714787366928,-1.65594763171384,-2.55343224311188,-1.72540322682398,-1.50093206368243,-1.28018923570828,-1.64322463314183,-2.79628871949025,1.57053833792874,1.31500915991532,1.3043388034894,1.49937097230257,1.09220062319005,1.43013523082264,0.934203627148688,-1.22162224333973,0.610650067298468
"16430",-0.476595355374353,1.20918371355714,-1.74064307561761,-2.38015771324132,-1.72540322682398,-1.40883162231586,-1.37837976063801,-1.76219039555908,-2.61782829414696,1.50803268555161,1.31500915991532,1.24361391531845,1.40591660248043,1.06371534414158,1.47113146357978,1.078398825843,-1.22162224333973,0.865386558803558
"16438",-0.476595355374353,1.1799919533748,-1.77250868817547,-2.1513045605821,-1.72540322682398,-1.06526906679392,-1.23841999236401,-2.1311450235964,-2.06013946494921,1.13612405390781,1.19668761378778,0.985533140591869,0.619478952339755,1.01149233255272,1.47113146357978,1.2225940245373,-1.22162224333973,0.610650067298468
"16440",-0.476595355374353,1.17550091334681,-1.74064307561761,-2.0229833285553,-1.69241009319032,-0.78316262396567,-1.1681667493046,-2.15103963589253,-1.83706393327011,0.99236105344045,1.19668761378778,0.920253885808105,0.444593581912356,1.01149233255272,1.47113146357978,1.2225940245373,-1.22162224333973,0.743331485655023
