"","X","Appliances","lights","Press_mm_hg","RH_1","RH_2","RH_3","RH_4","RH_5","RH_6","RH_7","RH_8","RH_9","RH_out","rv1","rv2","T_out","T1","T2","T3","T4","T5","T6","T7","T8","T9","Tdewpoint","Visibility","Windspeed","hour","time_of_day","logAppliances"
"14787",14787,190,0,756.6,38.7,37.5933333333333,35.4666666666667,36.09,45.8,25.83,30.5985714285714,42.276,39.1933333333333,79,25.713592779357,25.713592779357,6.53333333333333,22.1,21.9633333333333,24.1666666666667,22.2,20.6333333333333,8.72666666666667,21.2,22.89,20.79,3.13333333333333,40,4.33333333333333,9,2,5.24702407216049
"14791",14791,130,0,756.6,38.2,36.4333333333333,35.4333333333333,35.9333333333333,44.59,22.2233333333333,30.0271428571429,40.62,40.76,73,44.392950006295,44.392950006295,7,22.1,22.1666666666667,24,22.39,20.7,9.03333333333333,21.2,23,20.79,2.4,40,5,10,3,4.86753445045558
"14792",14792,130,0,756.6,38.2,36.56,35.56,35.76,44.7,19.9633333333333,29.87,40.2371428571429,40.525,72,38.625151803717,38.625151803717,7.2,22.1,22.1,24,22.39,20.7,9.29333333333333,21.2,23.0142857142857,20.79,2.38333333333333,40,5.16666666666667,10,3,4.86753445045558
"14795",14795,100,0,756.6,37.9333333333333,35.99,35.4,35.2666666666667,44.53,14.4933333333333,29.5142857142857,39.41,40.03,69,29.1560772107914,29.1560772107914,7.8,22.2,22.39,23.89,22.39,20.7,10.63,21.2,23.1625,20.79,2.33333333333333,40,5.66666666666667,10,3,4.60517018598809
"14814",14814,260,0,757,37.1933333333333,34.8266666666667,35.4666666666667,34.3266666666667,42.8266666666667,5.08,29.29,37.178,37.93,55,46.9644746975973,46.9644746975973,9.25,22.5666666666667,21.89,25.0666666666667,22.5666666666667,20.7,10.8557142857143,21.5,23.79,20.79,0.516666666666667,40,4.16666666666667,13,4,5.56068163101553
"14819",14819,110,10,757,38.5,36.09,34.76,33.8266666666667,42.7,5.36,29.7,36.79,38.5,49.3333333333333,27.4818962905556,27.4818962905556,10.2,22.8233333333333,21.89,24.5333333333333,22.6,20.79,10.758,21.79,23.9214285714286,20.79,0,40,5.33333333333333,14,5,4.70048036579242
"14820",14820,110,0,757,38.36,35.8633333333333,34.76,33.76,42.6266666666667,3.22428571428571,29.5666666666667,36.754,38.56,48.1666666666667,1.57151498133317,1.57151498133317,10.4,22.8233333333333,21.79,24.4633333333333,22.5,20.79,11.0228571428571,21.79,23.934,20.73,-0.1,40,5.66666666666667,14,5,4.70048036579242
"14840",14840,190,0,757.633333333333,34.2,33.1566666666667,32.8266666666667,32.356,39.4666666666667,1,25.2642857142857,32.26,37.7633333333333,48.6666666666667,0.311539869289845,0.311539869289845,8.08333333333333,23,21.0333333333333,23.6,22.5,21.2,8.69666666666667,22.1,23.79,20.73,-2.21666666666667,40,7.33333333333333,18,0,5.24702407216049
"14841",14841,580,0,757.666666666667,34.0666666666667,33.09,32.8266666666667,32.2385714285714,39.3266666666667,1,25.2,32.1266666666667,37.0966666666667,48.3333333333333,24.3087662151083,24.3087662151083,8.16666666666667,22.9266666666667,20.9633333333333,23.6,22.5,21.2,8.3,22.1,23.73,20.73,-2.23333333333333,40,7.66666666666667,18,0,6.36302810354046
"14849",14849,120,0,758.066666666667,38.5,38.395,33.79,32.5,70.4333333333333,6.93,25.374,33.6266666666667,34.23,57,14.5495974575169,14.5495974575169,7.03333333333333,23.0333333333333,20.745,23.6,22.39,21.8,6.93,21.83,23.89,20.7,-1.1,40,7,19,0,4.78749174278205
"14851",14851,120,0,758.2,37.7666666666667,38.0966666666667,33.9,32.334,69.3933333333333,10.0933333333333,25.6333333333333,33.9333333333333,33.73,62,5.35646500065923,5.35646500065923,6.3,23,20.6333333333333,23.7,22.35,21.8566666666667,5.99666666666667,21.76,23.89,20.6333333333333,-0.5,40,6,20,0,4.78749174278205
"14853",14853,120,0,758.3,37.1725,37.73,33.73,32.09,61.86,10.4,25.7,34,33.53,64,45.1933054835536,45.1933054835536,5.86666666666667,23,20.5,23.6,22.29,21.6,5.56333333333333,21.7,24,20.6,-0.5,40,5.33333333333333,20,0,4.78749174278205
"14863",14863,90,10,759.1,36.6,38.09,34.09,31.81,52.6266666666667,25.1666666666667,28.2671428571429,35.845,34.4,70,16.2806349107996,16.2806349107996,4.4,22.6666666666667,19.89,23.6,22.16,21.2,3.26,21.6571428571429,24.29,20.6,-0.7,40,4,22,1,4.49980967033027
"14865",14865,60,0,759.1,36.29,38,34.4,31.89,52.0666666666667,27.2333333333333,28.5285714285714,36.26,34.93,73,40.773272968363,40.773272968363,3.83333333333333,22.6,19.79,23.6,22.1,21.2,2.86333333333333,21.6,24.29,20.6,-0.7,40,3.33333333333333,22,1,4.0943445622221
"14871",14871,60,0,759.1,35.8633333333333,38.5,34.7,31.9842857142857,50.4333333333333,32.73,29.9285714285714,39.2966666666667,36.1266666666667,80.6666666666667,46.1175799136981,46.1175799136981,2.46666666666667,22.4633333333333,19.39,23.6,22,21.1,2.16333333333333,21.6,24.1,20.5333333333333,-0.633333333333333,40,2,23,1,4.0943445622221
"14872",14872,60,0,759.1,35.73,38.5,34.76,32,50.1933333333333,32.4566666666667,30.316,39.6933333333333,36.26,81.5,26.9625323009677,26.9625323009677,2.35,22.39,19.3233333333333,23.6,22,21.0666666666667,2.03,21.6,24,20.6,-0.6,40,2,23,1,4.0943445622221
"14875",14875,60,0,759.1,35.53,38.5,34.79,32.09,49.6566666666667,32.8666666666667,30.8828571428571,40.7233333333333,36.8266666666667,84,32.1323265554383,32.1323265554383,2,22.29,19.2,23.4633333333333,22,21,0.866666666666667,21.6,23.89,20.5666666666667,-0.5,40,2,0,1,4.0943445622221
"14877",14877,50,0,759.1,35.5,38.56,34.7,32.09,49.4333333333333,34.4633333333333,31.44,41.09,37.1266666666667,83.6666666666667,0.387771381065249,0.387771381065249,2.06666666666667,22.29,19.0666666666667,23.39,21.9685714285714,21,0.533333333333333,21.6428571428571,23.79,20.6,-0.466666666666667,40,2,0,1,3.91202300542815
"14878",14878,60,0,759.1,35.3266666666667,38.5,34.7,32.09,49.29,35.195,31.6625,41.4333333333333,37.26,83.5,20.005983102601,20.005983102601,2.1,22.2,19,23.39,21.89,21,0.325,21.6625,23.79,20.6,-0.45,40,2,0,1,4.0943445622221
"14889",14889,30,0,758.866666666667,35.1633333333333,38.9666666666667,34.59,32.2,48.1633333333333,43.3966666666667,32.59,42.8266666666667,38.5,87,4.96097905561328,4.96097905561328,1.93333333333333,22,18.5,23.2,21.79,20.79,1.66333333333333,21.68,23.5,20.5,-0.0333333333333333,40,2.66666666666667,2,1,3.40119738166216
"14892",14892,70,0,758.816666666667,35.2,39.06,34.7,32.356,48,45.9266666666667,32.51,42.5666666666667,38.79,87,36.5977658657357,36.5977658657357,1.98333333333333,21.89,18.4633333333333,23.1,21.79,20.79,1.66333333333333,21.6571428571429,23.4266666666667,20.5,0.0666666666666667,40,2.16666666666667,2,1,4.24849524204936
"14894",14894,70,0,758.75,35.1266666666667,39,34.79,32.4,47.9,45.645,32.7514285714286,42.4666666666667,38.9,87.8333333333333,29.4586079195142,29.4586079195142,2,21.8233333333333,18.39,23.1333333333333,21.7,20.73,1.695,21.6285714285714,23.39,20.5,0.216666666666667,40,2,3,1,4.24849524204936
"14895",14895,50,0,758.7,35.2,39,34.79,32.4,47.79,45.9933333333333,32.856,42.4666666666667,38.9,88.6666666666667,1.80245657684281,1.80245657684281,2,21.79,18.39,23.2,21.7,20.7,1.5,21.66,23.39,20.5,0.333333333333333,40,2,3,1,3.91202300542815
"14898",14898,50,0,758.55,35.2,39.09,35.03,32.4714285714286,47.6266666666667,47.93,33.0257142857143,41.9333333333333,39.09,91.1666666666667,25.0928058754653,25.0928058754653,2,21.79,18.3566666666667,23.29,21.7,20.7,1.6,21.6,23.39,20.5,0.683333333333333,40,2,3,1,3.91202300542815
"14907",14907,50,0,758.233333333333,35.4,39.29,35.5,32.5,47.03,50.23,33.4285714285714,40.9333333333333,39.59,92,14.8235868895426,14.8235868895426,2.46666666666667,21.6,18.2,23.39,21.6,20.6,2.29,21.6,23.1333333333333,20.5,1.26666666666667,34.3333333333333,1.33333333333333,5,1,3.91202300542815
"14918",14918,70,0,757.9,36.3266666666667,40,34.9266666666667,33.29,46.1333333333333,52.4,33.16,40.1333333333333,39.6266666666667,94.3333333333333,4.65180864557624,4.65180864557624,2.81666666666667,21.5,18.2,23.23,21.5,20.5,3.96333333333333,21.5,22.89,20.5,1.91666666666667,40,1.16666666666667,7,2,4.24849524204936
"14922",14922,80,10,757.9,36.56,40.3266666666667,34.475,33.5,45.03,46.9666666666667,32.834,39.1633333333333,38.4633333333333,91.6666666666667,45.915977016557,45.915977016557,3.28333333333333,21.5,18.4633333333333,23,21.5,20.5,4.79333333333333,21.434,22.79,20.5,1.98333333333333,40,1.83333333333333,7,2,4.38202663467388
"14924",14924,80,0,757.933333333333,36.56,39.8266666666667,34.5666666666667,33.7385714285714,44.6266666666667,43.9333333333333,32.656,38.845,37.6933333333333,90.5,38.903948420193,38.903948420193,3.5,21.5,18.7,22.89,21.5,20.5,4.96666666666667,21.39,22.79,20.4266666666667,2.03333333333333,37.6666666666667,2.33333333333333,8,2,4.38202663467388
"14927",14927,70,10,758.033333333333,36.59,39.59,34.36,34.036,44.1266666666667,47.3933333333333,32.5957142857143,38.6266666666667,36.745,89,41.6327491169795,41.6327491169795,3.8,21.5,18.6,22.8233333333333,21.64,20.5,4.46666666666667,21.39,22.79,20.39,2.13333333333333,30.6666666666667,3.33333333333333,8,2,4.24849524204936
"14932",14932,320,10,758,36.45,38.8633333333333,34.4333333333333,34.4128571428571,64.16,48.29,32.5642857142857,38.8633333333333,36.4666666666667,85.5,12.0326527277939,12.0326527277939,4.45,21.445,18.79,23.0333333333333,21.8471428571429,20.79,5.19,21.39,22.79,20.39,2.2,27.5,4,9,2,5.76832099579377
"14935",14935,80,0,757.9,37.1266666666667,38.9,34.56,33.754,57.1233333333333,46.1333333333333,32.272,38.4666666666667,37.4333333333333,83,28.9164371672086,28.9164371672086,4.9,21.39,18.9633333333333,22.79,21.79,20.7,5.32333333333333,21.5,22.89,20.5,2.2,29,4,10,3,4.38202663467388
"14936",14936,90,0,757.9,37.1266666666667,39.1633333333333,34.59,33.6814285714286,54.8633333333333,44.2666666666667,32.1685714285714,38.3266666666667,37.26,82.5,17.1202893485315,17.1202893485315,4.91666666666667,21.39,19.0333333333333,22.79,21.7385714285714,20.6333333333333,5.92333333333333,21.5,22.89,20.4633333333333,2.13333333333333,29,4,10,3,4.49980967033027
"14937",14937,100,0,757.9,36.8333333333333,38.89,34.53,33.876,53.2333333333333,37.0666666666667,32,38.1633333333333,37.2,82,34.559880476445,34.559880476445,4.93333333333333,21.39,19.1,22.79,21.754,20.6,6.15666666666667,21.5,22.9266666666667,20.4633333333333,2.06666666666667,29,4,10,3,4.60517018598809
"14938",14938,90,0,757.9,36.6266666666667,38.56,34.5,34,52.1666666666667,38.6,31.8914285714286,38.03,36.8633333333333,81.5,15.3817671816796,15.3817671816796,4.95,21.39,19.2,22.79,21.79,20.6,6.09,21.5571428571429,23,20.39,2,29,4,10,3,4.49980967033027
"14944",14944,220,0,758,36.29,38.79,34.2,33.79,49.76,51.9233333333333,31.8614285714286,37.5,36.59,85,15.4388781520538,15.4388781520538,4.85,21.39,19.34,22.79,21.7,20.5333333333333,5.82333333333333,21.5428571428571,23.1,20.39,2.45,34.5,4,11,3,5.39362754635236
"14948",14948,70,0,758.033333333333,36.5,38.4333333333333,34.2,34,48.8333333333333,33.6233333333333,31.5714285714286,37.4,36.6633333333333,88,36.031507444568,36.031507444568,4.93333333333333,21.5,19.7,22.79,21.7,20.5,7.16,21.5285714285714,23.1,20.4633333333333,3,40,4,12,4,4.24849524204936
"14950",14950,80,0,757.9,36.56,38.4,34.2,34.09,48.43,30.6566666666667,31.4057142857143,37.2233333333333,36.7,84,22.2712219809182,22.2712219809182,5.4,21.5,19.8566666666667,22.79,21.7,20.5,8.19666666666667,21.6,23.2,20.5,2.8,40,4,12,4,4.38202663467388
"14959",14959,50,0,757.7,36.5,38.29,34.2,34.4,46.9333333333333,36.79,31.2385714285714,36.79,36.8266666666667,92,25.4318714723922,25.4318714723922,3.2,21.7,19.9266666666667,22.7,21.7,20.5,7.09333333333333,21.7,23.3566666666667,20.4266666666667,2,40,1,14,5,3.91202300542815
"14963",14963,60,0,757.433333333333,36.4,37.9666666666667,34.29,34.4,46.4,30.1633333333333,30.9514285714286,36.4,36.9333333333333,78,2.3348722490482,2.3348722490482,5.8,21.79,20.1,22.7,21.7,20.5,7.72666666666667,21.79,23.39,20.5,2.06666666666667,40,3.66666666666667,14,5,4.0943445622221
"14969",14969,70,0,757.3,36.29,37.5,34.23,34.4,45.56,25.29,30.3185714285714,36,37.09,67.6666666666667,0.0412323162890971,0.0412323162890971,6.76666666666667,22,20.1333333333333,22.7,21.7,20.39,7.06333333333333,22.0285714285714,23.7,20.5,1.1,40,6.33333333333333,15,5,4.24849524204936
"14970",14970,60,10,757.3,36.26,37.5,34.23,34.3725,45.5,37.0966666666667,30.29,36,37.09,66.8333333333333,2.2148800548166,2.2148800548166,6.68333333333333,22,20.1,22.6333333333333,21.7,20.39,5.93,22,23.7,20.5,0.85,40,6.66666666666667,15,5,4.0943445622221
"14974",14974,80,0,757.35,36.29,37.53,34.4,34.2928571428571,45.2,41.73,30,35.79,37.09,72.5,10.7141125830822,10.7141125830822,6.1,22.1,20.0666666666667,22.7,21.6857142857143,20.39,5.56,22.04,23.7,20.5,1.4,40,6.5,16,5,4.38202663467388
"14981",14981,120,0,757.333333333333,36,36.7666666666667,34.26,34.59,43.3266666666667,24.1,29.2642857142857,36.79,36.4333333333333,70.3333333333333,9.19400644488633,9.19400644488633,6.73333333333333,22.1333333333333,20.0333333333333,22.6,21.7,20.7,7.09,22.1,24.1,20.5,1.53333333333333,40,6,17,5,4.78749174278205
"14984",14984,110,0,757.35,36.09,37.06,34.03,34.35,42.56,21.7233333333333,29.0142857142857,36.53,35.495,65.6666666666667,30.8335520210676,30.8335520210676,7.33333333333333,22.2,20.1,22.6,21.79,20.79,7.59,22.1,24.26,20.5,1.18333333333333,40,5.83333333333333,18,0,4.70048036579242
"14985",14985,110,0,757.4,36,37,33.9666666666667,34.054,42.4333333333333,23.7233333333333,29.1,36.45,35.1633333333333,65.3333333333333,15.9751696977764,15.9751696977764,7.36666666666667,22.2,20,22.5666666666667,21.7,20.79,7.53,22.1,24.29,20.5,1.16666666666667,40,5.66666666666667,18,0,4.70048036579242
"14987",14987,110,0,757.5,36,37.1266666666667,33.79,33.772,42.1266666666667,26.2233333333333,29,36.1633333333333,34.6633333333333,64.6666666666667,27.2744340705685,27.2744340705685,7.43333333333333,22.1666666666667,19.89,22.5,21.7,20.7,6.83333333333333,22,24.26,20.5,1.13333333333333,40,5.33333333333333,18,0,4.70048036579242
"14990",14990,90,0,757.633333333333,35.845,37.06,33.79,33.3385714285714,41.6633333333333,24.8666666666667,29.5,36,33.9333333333333,65.3333333333333,21.8386598164216,21.8386598164216,7.13333333333333,22.1,19.79,22.5,21.6142857142857,20.7,6.2,22.0285714285714,24.29,20.39,1.01666666666667,40,5,19,0,4.49980967033027
"14999",14999,110,0,757.933333333333,35.4,37.36,33.9,32.2771428571429,40.9,34.9266666666667,30.016,35.6633333333333,32.6633333333333,78.6666666666667,43.0274402024224,43.0274402024224,4.5,22,19.3566666666667,22.39,21.39,20.6,3.83333333333333,21.956,24.39,20.26,1,40,3.66666666666667,20,0,4.70048036579242
"15001",15001,90,0,758,35.5,37.5,34,32.2257142857143,40.79,37.66,29.976,35.7,32.4,82,10.6681963778101,10.6681963778101,4.1,21.9266666666667,19.29,22.39,21.39,20.5,3.46666666666667,21.89,24.39,20.2,1.2,40,3,21,0,4.49980967033027
"15003",15003,90,0,758.1,35.4,37.4666666666667,33.9633333333333,32.2771428571429,40.7,41.5333333333333,30.14,35.8633333333333,32.29,82.3333333333333,36.3885355414823,36.3885355414823,3.8,21.89,19.2,22.39,21.29,20.5,3.29,21.83,24.3233333333333,20.2,1,40,3,21,0,4.49980967033027
"15010",15010,70,0,758.25,35.4,37.9333333333333,34.29,32.334,41.3633333333333,45.8425,31.678,37.2,34.7666666666667,87,24.2848952650093,24.2848952650093,2.7,21.7,18.79,22.6,21.2,20.39,1.8975,21.79,24.5,20.2,0.7,40,3,22,1,4.24849524204936
"15012",15012,60,0,758.216666666667,35.29,38.1266666666667,34.4,32.4,41.6633333333333,46.6,32.036,37.2,35.23,89.6666666666667,36.6192796267569,36.6192796267569,2.36666666666667,21.6333333333333,18.7,22.6,21.2,20.39,1.53333333333333,21.79,24.5,20.2,0.766666666666667,40,3,22,1,4.0943445622221
"15014",15014,60,0,758.183333333333,35.26,38.23,34.5,32.46,41.8633333333333,48.5333333333333,32.438,37.6633333333333,35.53,90.8333333333333,22.7238032617606,22.7238032617606,2.16666666666667,21.6,18.6,22.6,21.2,20.39,1.5,21.79,24.5666666666667,20.2,0.75,40,2.66666666666667,23,1,4.0943445622221
"15017",15017,80,0,758.133333333333,35.2,38.56,34.56,32.5257142857143,42.2,50.76,32.97,38.1266666666667,36.06,90.3333333333333,36.2356270547025,36.2356270547025,2.06666666666667,21.5,18.5,22.5666666666667,21.1,20.3566666666667,1.96666666666667,21.79,24.6,20.2,0.6,40,1.66666666666667,23,1,4.38202663467388
"15022",15022,70,0,758.05,35.2,38.9666666666667,34.79,32.59,42.59,52.09,33.4,38.7,36.8266666666667,91.5,18.1457541068085,18.1457541068085,1.9,21.39,18.29,22.6,21,20.29,2.4,21.79,24.6,20.2,0.65,40,1.5,0,1,4.24849524204936
"15025",15025,70,0,758,35.2,39,34.9666666666667,32.718,42.76,51.5966666666667,33.5514285714286,39.36,37.36,93,30.2122837048955,30.2122837048955,1.8,21.39,18.2,22.7,21,20.29,2.23,21.79,24.5,20.2,0.8,40,2,1,1,4.24849524204936
"15038",15038,50,0,757.233333333333,35.29,39.3333333333333,35.0225,33,43.1266666666667,53.1233333333333,34.0771428571429,41.4,38.5,96.1666666666667,5.0496720825322,5.0496720825322,1.2,21.1,17.8566666666667,22.625,20.79,20.2,1.66666666666667,21.7,24.3566666666667,20.2,0.616666666666667,22.1666666666667,2.83333333333333,3,1,3.91202300542815
"15039",15039,70,0,757.166666666667,35.29,39.23,35.06,33,43.2,53.3333333333333,34.09,41.4,38.59,96.3333333333333,40.939788450487,40.939788450487,1.2,21.1,17.79,22.6,20.79,20.2,1.7,21.7,24.29,20.2,0.633333333333333,22.3333333333333,2.66666666666667,3,1,4.24849524204936
"15045",15045,70,0,756.733333333333,35.3633333333333,39.56,35.09,33.2,43.29,55.06,34.4,41.29,38.9,96.6666666666667,0.811683374922723,0.811683374922723,1.4,21,17.7,22.6,20.736,20.1,2.29,21.7,24.29,20.2,0.866666666666667,22.3333333333333,2,4,1,4.24849524204936
"15050",15050,110,0,756.316666666667,35.7666666666667,39.7666666666667,35.2,33.4,43.4,55.23,34.3371428571429,40.7,39.03,95.8333333333333,38.1260126829147,38.1260126829147,1.93333333333333,20.89,17.7,22.6,20.7,20.1,2.53,21.6571428571429,24.2,20.2,1.3,21,2.16666666666667,5,1,4.70048036579242
"15051",15051,60,0,756.233333333333,36.2666666666667,40.2333333333333,35.1266666666667,33.4285714285714,43.4,55.43,34.312,40.7,39.1633333333333,95.6666666666667,25.694547011517,25.694547011517,2.06666666666667,20.89,17.6333333333333,22.5333333333333,20.6571428571429,20,2.66333333333333,21.62,24.2,20.2,1.4,21,2.33333333333333,5,1,4.0943445622221
"15057",15057,30,0,755.766666666667,36.9633333333333,41.8333333333333,34.7,33.9,43.9,55.76,34.82,40.76,38.8266666666667,94.6666666666667,19.0937566803768,19.0937566803768,2.63333333333333,21,17.6,22.2,20.6,20,3.06,21.66,24.1,20.2,1.8,21,3,6,2,3.40119738166216
"15060",15060,60,0,755.566666666667,37.23,42.0666666666667,34.59,33.9,44.09,55.9666666666667,34.07125,40.23,38.4,94.1666666666667,17.3737873090431,17.3737873090431,2.68333333333333,21,17.7,22.2,20.6,20,3.46666666666667,21.6,23.89,20.1,1.8,21,3,6,2,4.0943445622221
"15061",15061,60,10,755.5,37.2,41.9,34.59,33.8528571428571,44.09,56.03,33.7957142857143,40,38.295,94,39.6970933070406,39.6970933070406,2.7,21,17.7,22.2,20.6,20,3.62666666666667,21.5714285714286,23.8233333333333,20.1,1.8,21,3,7,2,4.0943445622221
"15077",15077,40,10,754.2,36.5,39.79,34.245,35,41.3266666666667,51.8666666666667,31.5285714285714,37.26,35.7,87.3333333333333,0.756132521200925,0.756132521200925,5.16666666666667,20.79,18.2,22.05,20.89,19.89,7.26333333333333,21.1714285714286,23.1,19.89,3.2,25.6666666666667,4,9,2,3.68887945411394
"15078",15078,50,20,754.1,36.5,39.8725,34.26,35.0671428571429,41.245,52.5666666666667,31.6,37.29,35.7,87.1666666666667,6.48546551819891,6.48546551819891,5.33333333333333,20.79,18.2,22.0666666666667,20.89,19.89,7.4,21.1,23.1,19.89,3.35,25.3333333333333,4,9,2,3.91202300542815
"15079",15079,40,10,754,36.56,39.9,34.2,35.218,41.1633333333333,52.6266666666667,31.6985714285714,37.23,35.7,87,39.2924233339727,39.2924233339727,5.5,20.79,18.2,22,20.912,19.89,7.46666666666667,21.1,23.0333333333333,19.89,3.5,25,4,10,3,3.68887945411394
"15086",15086,60,20,753.383333333333,37.09,40,34.5,35.7228571428571,40.9,49.9633333333333,32.2,37.3266666666667,35.9333333333333,91.8333333333333,28.3425047527999,28.3425047527999,5.71666666666667,20.79,18.6,22,21.0857142857143,19.9633333333333,9.79333333333333,21.1,22.79,19.89,4.48333333333333,21,3.16666666666667,11,3,4.0943445622221
"15089",15089,60,0,753.033333333333,37.2666666666667,39.8266666666667,34.56,35.79,40.9,45.2333333333333,32.2,37.4,35.9666666666667,91.3333333333333,18.2949872803874,18.2949872803874,6.36666666666667,20.79,18.76,22,21.1,19.89,10.2933333333333,21,22.79,19.8566666666667,5.03333333333333,21,3.66666666666667,11,3,4.0943445622221
"15097",15097,60,10,751.9,37.79,39.29,34.79,36.4,40.79,36.7566666666667,32.4,37.4,35.9666666666667,79,45.8559835911728,45.8559835911728,8.5,20.79,19.29,22,21.2,19.89,11.2333333333333,21,22.6,19.79,5.1,40,5,13,4,4.0943445622221
"15121",15121,80,20,749.2,39.26,41.0266666666667,35.56,36.80375,41.03,59,33.59,39.06,36.9,90,4.63742092251778,4.63742092251778,8.1,20.7,18.79,21.79,21,19.8233333333333,8.19,20.79,22.29,19.7,6.5,40,6,17,5,4.38202663467388
"15126",15126,110,0,748.7,42.63,43.2966666666667,35.9333333333333,37.8428571428571,41.29,58.66,33.656,40.06,36.9,93.3333333333333,30.978448165115,30.978448165115,8.01666666666667,20.8233333333333,18.9266666666667,21.76,21.1,19.8233333333333,8.89,20.79,22.6,19.6,7,27.5,4.33333333333333,17,5,4.70048036579242
"15130",15130,110,20,748.6,42.0666666666667,43.49,36.29,37.8428571428571,42.4666666666667,57.5966666666667,33.2,39.79,36.8633333333333,93.5,32.4972125585191,32.4972125585191,6.75,21.1666666666667,19.39,21.79,21.1,19.79,6.4,20.7,22.79,19.6,5.75,38,5,18,0,4.70048036579242
"15136",15136,100,0,748.45,39.9633333333333,41.6566666666667,36.4333333333333,37.2542857142857,48.9675,56.36,33,40.3633333333333,36.59,93.5,13.1958955549635,13.1958955549635,5.9,21.9633333333333,20.1666666666667,21.79,21.1,19.8925,5.96333333333333,20.7,23.0666666666667,19.6,4.9,37.5,4,19,0,4.60517018598809
"15146",15146,60,10,748.333333333333,38.2,40.1633333333333,36.7,38.1725,63.09,54.8633333333333,32.7128571428571,40.6633333333333,36.4,90.3333333333333,38.8213106081821,38.8213106081821,5.56666666666667,22.2,20.1333333333333,21.6,21.2,20.26,5.65666666666667,20.6,23.39,19.5,4.06666666666667,40,2.83333333333333,21,0,4.0943445622221
"15150",15150,60,10,748.466666666667,38.2,40.5,36.76,38.112,57.0633333333333,54.56,32.7257142857143,41.7666666666667,36.9666666666667,87.6666666666667,2.92422323254868,2.92422323254868,5.43333333333333,22.1,19.89,21.6666666666667,21.218,20.1666666666667,5.3,20.6142857142857,23.39,19.5,3.53333333333333,40,2.16666666666667,21,0,4.0943445622221
"15160",15160,60,20,748.95,37.9,40.06,36.56,37.5,52.4333333333333,53.5,32.2257142857143,43.09,37.4333333333333,92.5,11.9007395463996,11.9007395463996,4.25,21.7,19.2,21.7,21.39,20,3.16333333333333,20.6,23.1666666666667,19.5,3.15,47.5,4,23,1,4.0943445622221
"15170",15170,50,0,748.883333333333,38.8266666666667,40.03,36.29,36.516,50.53,53.9,31.79,43.93,37.73,91,4.35146555537358,4.35146555537358,2.78333333333333,21.4266666666667,18.7,21.7,21.29,19.8233333333333,2.62666666666667,20.6,22.89,19.5,1.4,40,2.16666666666667,1,1,3.91202300542815
"15172",15172,60,0,748.85,38.53,40,36.29,36.10875,50.1266666666667,54.26,31.7,43.9333333333333,37.9333333333333,91,36.4765304140747,36.4765304140747,2.75,21.3233333333333,18.5666666666667,21.7,21.2675,19.79,2.32666666666667,20.54,22.89,19.5,1.4,40,2.5,1,1,4.0943445622221
"15175",15175,50,0,748.8,38,40,36.29,35.736,49.79,54.3266666666667,31.6,43.6633333333333,38.2675,91,22.1322560333647,22.1322560333647,2.7,21.29,18.3566666666667,21.7,21.2,19.79,2.02666666666667,20.5,22.79,19.5,1.4,40,3,2,1,3.91202300542815
"15177",15177,40,0,748.733333333333,37.8633333333333,40,36.29,35.554,49.53,54.545,31.5,43.4666666666667,38.4333333333333,91.6666666666667,14.4441284937784,14.4441284937784,2.6,21.26,18.29,21.79,21.1,19.7,1.745,20.5,22.76,19.5,1.4,40,3,2,1,3.68887945411394
"15181",15181,60,0,748.6,37.59,39.9,36.29,35.2,49.09,55.2,31.3328571428571,42.9666666666667,38.73,93,30.9790013940074,30.9790013940074,2.4,21.1,18.1,21.89,21,19.7,0.8,20.4371428571429,22.7,19.5,1.4,40,3,3,1,4.0943445622221
"15185",15185,30,0,748.533333333333,37.245,40,36.29,35,48.7,55.2,31.2,42.56,39.2,93.6666666666667,24.9240738456137,24.9240738456137,1.8,21,18,22,20.89,19.7,0.733333333333333,20.39,22.6666666666667,19.5,0.866666666666667,40,3,3,1,3.40119738166216
"15190",15190,60,0,748.4,36.9,40,36.29,34.73,48,55.29,31.1,42.09,39.2,94.5,49.9611494946294,49.9611494946294,1.3,20.89,17.79,21.89,20.73,19.6,0.5,20.39,22.5333333333333,19.5,0.5,40,3.5,4,1,4.0943445622221
"15198",15198,150,0,748.05,37.3266666666667,41.3266666666667,35.6633333333333,34.5,47.29,55.29,30.8233333333333,41.5,39.3633333333333,90.8333333333333,41.6532257571816,41.6532257571816,1.51666666666667,20.79,17.5,21.7,20.6,19.5333333333333,0.566666666666667,20.29,22.39,19.5,0.15,30.8333333333333,4,5,1,5.01063529409626
"15199",15199,70,0,748,37.4,41.4,35.59,34.5,47.2,55.23,30.8233333333333,41.5,39.23,90,49.7247580788098,49.7247580788098,1.6,20.79,17.5,21.7,20.6,19.5,0.633333333333333,20.29,22.39,19.5,0.1,29,4,6,2,4.24849524204936
"15203",15203,70,0,747.933333333333,37.4333333333333,41.6333333333333,35.59,34.93,46.9,55.29,30.79,41.23,39.0666666666667,90,24.2919022683054,24.2919022683054,1.66666666666667,20.79,17.5,21.6,20.5,19.5,1.03333333333333,20.29,22.29,19.5,0.166666666666667,29,4.66666666666667,6,2,4.24849524204936
